Npc_ShopTrade#0,"""回收商店"""
un_011180#1,"""降りる理由"""
un_011220#1,"""記憶喪失は幸せなこと？"""
un_011340#1,"""浮遊大陸、怖くないの？"""
un_011480#1,"""アフィンの探すもの"""
un_011600#1,"""明らかに悪影響"""
un_011610#1,"""迷子の迷子の六芒均衡"""
un_011620#1,"""自由行動六芒均衡"""
ra_010140#1,"""これは……先端部分！"""
ra_010150#1,"""これは……コア部分！"""
ra_010440#1,"""素直に受け止めれば"""
ra_010450#1,"""なんとなく、で大丈夫"""
ra_010550#1,"""誇りと生命のてんびん"""
ra_010560#1,"""伝わりし救世の存在"""
ra_010630#1,"""とある学者が行方不明！"""
un_010090#1,"""どっちが迷惑？"""
un_010100#1,"""ダーカーが増えている"""
un_010250#1,"""他人は駒"""
un_010260#1,"""ゲッテムハルトとゼノ"""
un_010310#1,"""誰も助けてはくれない"""
un_010370#1,"""大事な大事な探しもの"""
un_011110#1,"""ようやく前を向ける"""
un_011170#1,"""努力は必ず実を結ぶ！"""
un_011190#1,"""身体に教えてやれ"""
un_011520#1,"""リリーパ族の言語について"""
un_011630#1,"""ひとりぼっちの六芒均衡"""
un_011640#1,"""努力はしないぞ六芒均衡"""
ra_010300#1,"""うごめく闇に気付く"""
ra_010640#1,"""少女の誘い"""
ra_010650#1,"""暗殺未遂とその理由"""
ra_010660#1,"""巨躯は滅びない"""
ra_010670#1,"""ロジオの推測"""
ra_010730#1,"""ぴりぴりした空気"""
ra_010820#1,"""遺留品と痕跡"""
un_010110#1,"""進むひとと狂うひと"""
un_010120#1,"""いざというとき"""
un_010170#1,"""無力感"""
un_010270#1,"""ゼノとオマエ"""
un_010280#1,"""死にたがりの"""
un_010460#1,"""隠せない義憤"""
un_010530#1,"""理不尽ではないだろうか"""
un_010620#1,"""目を背けてはならない"""
un_010630#1,"""侵食者が襲ってくる理由？"""
un_010700#1,"""ダーカーの性質"""
un_010730#1,"""手段と目的を見失う"""
un_010810#1,"""警戒レベルが高すぎる？"""
un_010920#1,"""生きとし生けるもの"""
un_011200#1,"""信望の柱"""
un_011530#1,"""ナベリウスに対する警告"""
un_011540#1,"""有名アークス、人捜し中"""
un_011590#1,"""レギアスに怒られて"""
un_011650#1,"""全力全開六芒均衡"""
ra_012000#1,"""エンド・クラスター"""
un_012000#1,"""影の捜索者"""
un_012010#1,"""シャドウサーバント"""
un_012020#1,"""音なき探求"""
un_012030#1,"""うつろな気配"""
un_012040#1,"""鋭敏すぎる感覚"""
un_012050#1,"""かの龍はいずこに"""
un_012060#1,"""始末をしなければ"""
un_012080#1,"""ダーカーの気配が濃いのなら"""
un_012250#1,"""邂逅"""
un_012260#1,"""郷愁"""
un_012070#1,"""監視か観察か"""
un_012090#1,"""裏切り者と聞いたから"""
un_012100#1,"""彼女とハドレッド"""
un_012160#1,"""ハドレッドの思いは"""
un_012280#1,"""研究部で大事故でーす！"""
un_012290#1,"""げにおそろしきは始末屋！"""
un_012440#1,"""人使いの荒いことで"""
un_012450#1,"""面倒な尻ぬぐい"""
un_012320#1,"""ウワサの暴走龍"""
un_012360#1,"""すべてをけしてやる"""
un_012370#1,"""使役者は誰だろうねぇ"""
un_012380#1,"""暴走龍の目的はなんだろう？"""
un_012400#1,"""警戒中だぞ六芒均衡"""
un_012420#1,"""きなくさい予感がする！"""
un_012650#1,"""適材適所にがんばろう！"""
un_012510#1,"""明るく激しくいきましょう！"""
un_012550#1,"""絶望はしなくていい"""
un_012570#1,"""隠し事の理由は"""
un_012580#1,"""隠されていた理由は"""
un_012590#1,"""贖罪の山羊"""
un_012600#1,"""大丈夫、と言ったら嘘になる"""
un_012130#1,"""命令だからこそ"""
un_012150#1,"""あいつとわたしの関係"""
un_012155#1,"""始末屋失格"""
un_012240#1,"""最後のさよなら"""
un_012300#1,"""調査依頼おまかせあれ！"""
un_012310#1,"""依頼情報へいおまち！"""
un_012350#1,"""テリオトーの元へ"""
un_012460#1,"""あなたの噂を良く聞きます"""
un_012500#1,"""邪魔をしないでください"""
un_012140#1,"""強き者のジレンマ"""
un_012270#1,"""子守歌"""
un_012340#1,"""不自然なる命"""
un_012390#1,"""歌に込められた感情"""
un_012430#1,"""信じるのは己の正義！"""
un_012480#1,"""留守中の代役として"""
un_012410#1,"""理不尽すぎるぞ六芒均衡"""
un_012560#1,"""あなたにとってアークスは……"""
un_012620#1,"""これからの戦い方"""
un_012630#1,"""ここからの戦い方"""
un_012640#1,"""愉しさの中の違和感"""
un_012330#1,"""異文化交流"""
un_013010#1,"""ゼノならきっと……"""
un_013020#1,"""どうして彼女が……"""
un_013030#1,"""異変のきっかけは？"""
un_013040#1,"""なんだか気になる空気"""
un_013050#1,"""楽観も悲観もほどほどに"""
un_013060#1,"""組織に秘密はつきものさ"""
un_013070#1,"""秘密の秘密のおにいさん"""
un_013080#1,"""ただの祭ではないだろう"""
un_013090#1,"""ただの祭じゃないはずよ"""
un_013100#1,"""踊るあほうに撃つあほう"""
un_013110#1,"""騒いでいる場合なのかしら"""
un_013120#1,"""お祭り！息抜き！大騒ぎ！"""
un_013130#1,"""空元気も元気のうち！"""
un_013140#1,"""悔しいんだぞ六芒均衡"""
un_013150#1,"""戦技大会が間近だが"""
un_013160#1,"""戦技大会が近いけど"""
un_013170#1,"""お祭り騒ぎしましょうよお"""
un_013180#1,"""気になることはあるけども"""
un_013190#1,"""時には立ちたい表舞台"""
un_013200#1,"""ルールはきちんと覚えて"""
un_013210#1,"""好奇心の塊"""
un_011410#1,"""有名チームの全滅"""
un_020160#1,"""ブレイバー、よろしくね！"""
un_020370#1,"""ブレイバーについて"""
un_020380#1,"""ブレイバーのこと"""
un_020540#1,"""デューマンの後輩"""
ra_020060#1,"""ゼノのかわりになるために"""
un_020620#1,"""ふしぎなウォパル！"""
ra_020090#1,"""放浪中のテオドール"""
ra_020070#1,"""気持ち悪い原生住民"""
ra_020095#1,"""ヘンな気配"""
ra_020075#1,"""さりげない気遣い"""
ra_020080#1,"""話が通じるだけマシ"""
un_020030#1,"""うってつけの的"""
un_020220#1,"""ライトの呵責"""
un_020310#1,"""別の手駒"""
un_020390#1,"""戦技大会にいた理由"""
un_020410#1,"""似てるだけのはずなのに"""
un_020600#1,"""雰囲気のいい惑星"""
un_020610#1,"""穏やかな惑星"""
ra_020100#1,"""雑用に東奔西走"""
un_020640#1,"""神聖なるは龍祭壇！"""
ra_020110#1,"""一人のアキ"""
ra_020130#1,"""もっとも新しき魂！"""
ra_020140#1,"""一方的なお願い"""
ra_020120#1,"""肉体の死、魂の巡り"""
ra_020150#1,"""龍祭壇への同行願い"""
un_020020#1,"""手ごたえのない相手"""
un_020100#1,"""その名は虚空機関！"""
un_020140#1,"""カタナの呼吸"""
un_020150#1,"""バレットボウの通心"""
un_020230#1,"""僕の役目は終わりました"""
un_020510#1,"""リサとオーザ"""
un_020520#1,"""リサとマールー"""
un_020530#1,"""リサとフーリエ"""
un_020550#1,"""周囲からの評判"""
un_020630#1,"""拝み倒した結果"""
un_020650#1,"""ブレイバー設立の経緯"""
ra_020300#1,"""リリーパ族の住処"""
un_020670#1,"""人気のない場で人探し"""
ra_020350#1,"""おかしいと思うから……"""
ra_020310#1,"""警らするマリア"""
un_020660#1,"""連絡の不徹底はよくないね！"""
ra_020330#1,"""アフィンの悩み事は"""
ra_020340#1,"""正しさの見本として"""
un_020680#1,"""警戒態勢について"""
ra_020320#1,"""フーリエからの誘い"""
un_020010#1,"""面倒な世の中ですねえ"""
un_020050#1,"""模倣体を恐れるな"""
un_020080#1,"""知己との戦いは"""
un_020090#1,"""アークス同士で戦うなんて"""
un_020110#1,"""次から次へと新情報！"""
un_020170#1,"""正義のありか"""
un_020240#1,"""先生が気になる"""
un_020320#1,"""おしゃれ？\u3000気分転換？"""
un_020340#1,"""ハンターの怖さ"""
un_020560#1,"""デューマンの成り立ち"""
un_020700#1,"""海底だけど、水はない！"""
ra_020440#1,"""これは機密なのかな？"""
un_020040#1,"""言葉が通じるのはおもしろい"""
ra_020400#1,"""喧嘩するほど"""
ra_020430#1,"""本音と建前"""
ra_020420#1,"""彼を想う"""
ra_020410#1,"""ここではまだ掴めない"""
un_020710#1,"""クーナからの警告"""
un_020490#1,"""使えてしまったテクニック"""
un_020430#1,"""オーザとアザナミ"""
un_020440#1,"""マールーは見ていた"""
un_020190#1,"""クラリッサの秘密？"""
un_020200#1,"""本当の世果とは……！"""
un_020260#1,"""汝に問う、正義とは何か"""
un_020270#1,"""汝に問う、悪とは何か"""
un_020280#1,"""三英雄の存在意義"""
un_020570#1,"""先生の目指すものは"""
un_020590#1,"""せめて女の子らしく"""
un_020690#1,"""ひとつを極める"""
st_020600#1,"""事態は動き始めた"""
un_020210#1,"""クラリッサの行方"""
ra_020500#1,"""つかめない情報"""
ra_020540#1,"""清算"""
un_020250#1,"""研究者とその助手"""
ra_020510#1,"""情報封鎖の経緯"""
ra_020530#1,"""何があっても"""
ra_020520#1,"""言えることと言えないこと"""
un_020350#1,"""ゼノの足跡を……"""
un_020500#1,"""きゅうくつな武器"""
un_020360#1,"""特訓中のゼノ"""
un_020740#1,"""ぴりぴり、ぞくぞく、羨ましい"""
un_020290#1,"""三英雄の役割分担"""
un_020330#1,"""地獄の特訓"""
un_020420#1,"""負けない戦い方"""
un_020450#1,"""よそよそしいアイツ"""
un_020460#1,"""どうしても不自然に"""
un_020580#1,"""絶対令とは"""
un_020720#1,"""雰囲気の変化"""
un_020730#1,"""情報は漏らさない！"""
st_020990#1,"""果てしなき跋扈の終わり"""
ra_025100#1,"""十年前の、わたし"""
ra_025110#1,"""彼女は一人でかしましい"""
ra_025120#1,"""殲滅の約束"""
un_025085#1,"""すでに出会っていたからこそ"""
un_025090#1,"""師匠と弟子"""
un_025030#1,"""私じゃなくても座れた椅子"""
ra_025130#1,"""あれがわたしの敵"""
un_025070#1,"""いたずらっ子の心理"""
un_025100#1,"""師の教え"""
un_025130#1,"""誰がために師は動く"""
un_025150#1,"""すべての根源"""
un_025140#1,"""師との別れ"""
ra_025140#1,"""すごくて、強くて、怖いから"""
ra_025145#1,"""万象の駒"""
ra_025150#1,"""孤独の子"""
un_025040#1,"""お前はお前だ"""
un_025160#1,"""アークスのこれから"""
un_025170#1,"""自然の神秘"""
ra_025160#1,"""ふつうの女の子"""
ra_025170#1,"""やがて、やりとげるために"""
un_025000#1,"""責任の所在"""
un_025020#1,"""三者二様の捉え方"""
un_025050#1,"""殺さないための理由"""
un_025060#1,"""磨きのかかった朴念仁"""
un_025080#1,"""二心同体"""
un_025120#1,"""むかしむかしあるところにリサがいました"""
un_025010#1,"""わたし、アークスになります！"""
un_025110#1,"""彼と彼女の距離"""
DrinkMainAtpUpS#0,"""攻擊力UP小"""
DrinkMainAtpUpM#0,"""攻擊力UP中"""
DrinkMainAtpUpL#0,"""攻擊力UP大"""
DrinkMainDfpUpS#0,"""防禦力UP小"""
DrinkMainDfpUpM#0,"""防禦力UP中"""
DrinkMainDfpUpL#0,"""防禦力UP大"""
DrinkMainHPUpS#0,"""HP UP小"""
DrinkMainHPUpM#0,"""HP UP中"""
DrinkMainHPUpL#0,"""HP UP大"""
DrinkMainPPUpS#0,"""PP UP小"""
DrinkMainPPUpM#0,"""PP UP中"""
DrinkMainPPUpL#0,"""PP UP大"""
DrinkMainRegistFireUpS#0,"""炎屬性抗性UP小"""
DrinkMainRegistFireUpM#0,"""炎屬性抗性UP中"""
DrinkMainRegistFireUpL#0,"""炎屬性抗性UP大"""
DrinkMainRegistIceUpS#0,"""冰屬性抗性UP小"""
DrinkMainRegistIceUpM#0,"""冰屬性抗性UP中"""
DrinkMainRegistIceUpL#0,"""冰屬性抗性UP大"""
DrinkMainRegistThunderUpS#0,"""雷屬性抗性UP小"""
DrinkMainRegistThunderUpM#0,"""雷屬性抗性UP中"""
DrinkMainRegistThunderUpL#0,"""雷屬性抗性UP大"""
DrinkMainRegistWindUpS#0,"""風屬性抗性UP小"""
DrinkMainRegistWindUpM#0,"""風屬性抗性UP中"""
DrinkMainRegistWindUpL#0,"""風屬性抗性UP大"""
DrinkMainRegistLightUpS#0,"""光屬性抗性UP小"""
DrinkMainRegistLightUpM#0,"""光屬性抗性UP中"""
DrinkMainRegistLightUpL#0,"""光屬性抗性UP大"""
DrinkMainRegistDarkUpS#0,"""闇屬性抗性UP小"""
DrinkMainRegistDarkUpM#0,"""闇屬性抗性UP中"""
DrinkMainRegistDarkUpL#0,"""闇屬性抗性UP大"""
DrinkSubWeakDamageUp#0,"""弱點傷害率UP"""
DrinkSubWeakDamageUp_Premium#0,"""弱點傷害率UP(VIP)"""
DrinkSubRegistAbnormalUp#0,"""狀態異常抗性UP"""
DrinkSubDropEnchantUp#0,"""附加能力成功率UP"""
DrinkSubDropAttributeUp#0,"""屬性附加率UP"""
DrinkSubDropUnidentifiedUp#0,"""未鑑定品掉落率UP"""
DrinkSubDropRareUp#0,"""稀有道具掉落率UP"""
DrinkSubDropRareUp_Premium#0,"""稀有道具掉落率UP(VIP)"""
DrinkSubDropRareUp_PD_Premium#0,"""稀有道具掉落率UP PD(VIP)"""
DrinkSubDropMesetaUp#0,"""美賽達掉落量UP"""
DrinkSubDropMesetaUp_Premium#0,"""美賽達掉落量UP(VIP)"""
DrinkSubReduceKnockBackUp#0,"""有機率不被擊倒"""
DrinkSubDamageZeroUp#0,"""隨機不受到的傷害"""
DrinkSubItemHealUp#0,"""藥水恢復量UP"""
DrinkSubPPUsageDown#0,"""PP消耗量稍減"""
DrinkSubPPRecoverySpeedUp#0,"""PP恢復速度UP"""
DrinkSubPPRecoverySpeedUp_Premium#0,"""PP恢復速度UP(VIP)"""
DrinkSubPBGageRizeUp#0,"""PB計量表上升率UP"""
DrinkSubPADamageUp#0,"""PA 傷害 UP"""
DrinkSubAttackHateUp#0,"""仇恨值上升率UP"""
DrinkSubAttackHateDown#0,"""仇恨值上升率DOWN"""
DrinkSubExperienceUp#0,"""經驗值UP"""
DrinkSubExperienceUp_Premium#0,"""經驗值UP(VIP)"""
DrinkSubNone#0,"""無"""
MedicalDrink_00#0,"""增強藥水"""
MedicalDrink_01#0,"""增強藥水Z"""
MedicalDrink_02#0,"""增強藥水EX"""
MedicalDrink_03#0,"""防禦藥水"""
MedicalDrink_04#0,"""防禦藥水Z"""
MedicalDrink_05#0,"""防禦藥水EX"""
MedicalDrink_06#0,"""生命藥水"""
MedicalDrink_07#0,"""生命藥水Z"""
MedicalDrink_08#0,"""生命藥水EX"""
MedicalDrink_09#0,"""光子藥水"""
MedicalDrink_10#0,"""光子藥水Z"""
MedicalDrink_11#0,"""光子藥水EX"""
MedicalDrink_12#0,"""抵抗藥水"""
MedicalDrink_13#0,"""抵抗藥水Z"""
MedicalDrink_14#0,"""抵抗藥水EX"""
MedicalDrink_15#0,"""增強藥水(VIP)"""
MedicalDrink_16#0,"""防禦藥水(VIP)"""
MedicalDrink_17#0,"""生命藥水(VIP)"""
MedicalDrink_18#0,"""光子藥水(VIP)"""
EffectHasExpired#0,"""的效果消失"""
none#0,"""\u3000"""
DrinkMainAtpUpS#1,"""攻撃力アップ小"""
DrinkMainAtpUpM#1,"""攻撃力アップ中"""
DrinkMainAtpUpL#1,"""攻撃力アップ大"""
DrinkMainDfpUpS#1,"""防御力アップ小"""
DrinkMainDfpUpM#1,"""防御力アップ中"""
DrinkMainDfpUpL#1,"""防御力アップ大"""
DrinkMainHPUpS#1,"""ＨＰアップ小"""
DrinkMainHPUpM#1,"""ＨＰアップ中"""
DrinkMainHPUpL#1,"""ＨＰアップ大"""
DrinkMainPPUpS#1,"""ＰＰアップ小"""
DrinkMainPPUpM#1,"""ＰＰアップ中"""
DrinkMainPPUpL#1,"""ＰＰアップ大"""
DrinkMainRegistFireUpS#1,"""炎属性耐性アップ小"""
DrinkMainRegistFireUpM#1,"""炎属性耐性アップ中"""
DrinkMainRegistFireUpL#1,"""炎属性耐性アップ大"""
DrinkMainRegistIceUpS#1,"""氷属性耐性アップ小"""
DrinkMainRegistIceUpM#1,"""氷属性耐性アップ中"""
DrinkMainRegistIceUpL#1,"""氷属性耐性アップ大"""
DrinkMainRegistThunderUpS#1,"""雷属性耐性アップ小"""
DrinkMainRegistThunderUpM#1,"""雷属性耐性アップ中"""
DrinkMainRegistThunderUpL#1,"""雷属性耐性アップ大"""
DrinkMainRegistWindUpS#1,"""風属性耐性アップ小"""
DrinkMainRegistWindUpM#1,"""風属性耐性アップ中"""
DrinkMainRegistWindUpL#1,"""風属性耐性アップ大"""
DrinkMainRegistLightUpS#1,"""光属性耐性アップ小"""
DrinkMainRegistLightUpM#1,"""光属性耐性アップ中"""
DrinkMainRegistLightUpL#1,"""光属性耐性アップ大"""
DrinkMainRegistDarkUpS#1,"""闇属性耐性アップ小"""
DrinkMainRegistDarkUpM#1,"""闇属性耐性アップ中"""
DrinkMainRegistDarkUpL#1,"""闇属性耐性アップ大"""
DrinkSubWeakDamageUp#1,"""弱点ダメージ率アップ"""
DrinkSubWeakDamageUp_Premium#1,"""弱点ダメージ率アップ（プレミアム）"""
DrinkSubRegistAbnormalUp#1,"""状態異常耐性アップ"""
DrinkSubDropEnchantUp#1,"""特殊効果付加率アップ"""
DrinkSubDropAttributeUp#1,"""アイテム属性付加率アップ"""
DrinkSubDropUnidentifiedUp#1,"""未鑑定品ドロップ率アップ"""
DrinkSubDropRareUp#1,"""レアドロップ率アップ"""
DrinkSubDropRareUp_Premium#1,"""レアドロップ率アップ（プレミアム）"""
DrinkSubDropRareUp_PD_Premium#1,"""レアドロップ率アップ大（プレミアム）"""
DrinkSubDropMesetaUp#1,"""メセタドロップ量アップ"""
DrinkSubDropMesetaUp_Premium#1,"""メセタドロップ量アップ（プレミアム）"""
DrinkSubReduceKnockBackUp#1,"""ランダム被ノックバック無効"""
DrinkSubDamageZeroUp#1,"""ランダム被ダメージ無効"""
DrinkSubItemHealUp#1,"""消費アイテム回復量アップ"""
DrinkSubPPUsageDown#1,"""PP消費量軽減"""
DrinkSubPPRecoverySpeedUp#1,"""PP回復速度アップ"""
DrinkSubPPRecoverySpeedUp_Premium#1,"""PP回復速度アップ（プレミアム）"""
DrinkSubPBGageRizeUp#1,"""PBゲージ上昇率アップ"""
DrinkSubPADamageUp#1,"""PAダメージアップ"""
DrinkSubAttackHateUp#1,"""ヘイト上昇率アップ"""
DrinkSubAttackHateDown#1,"""ヘイト上昇率ダウン"""
DrinkSubExperienceUp#1,"""経験値アップ"""
DrinkSubExperienceUp_Premium#1,"""経験値アップ（プレミアム）"""
DrinkSubNone#1,"""なし"""
MedicalDrink_00#1,"""シフタドリンク"""
MedicalDrink_01#1,"""シフタドリンクＺ"""
MedicalDrink_02#1,"""シフタドリンクＥＸ"""
MedicalDrink_03#1,"""デバンドリンク"""
MedicalDrink_04#1,"""デバンドリンクＺ"""
MedicalDrink_05#1,"""デバンドリンクＥＸ"""
MedicalDrink_06#1,"""ガッツドリンク"""
MedicalDrink_07#1,"""ガッツドリンクＺ"""
MedicalDrink_08#1,"""ガッツドリンクＥＸ"""
MedicalDrink_09#1,"""フォトンドリンク"""
MedicalDrink_10#1,"""フォトンドリンクＺ"""
MedicalDrink_11#1,"""フォトンドリンクＥＸ"""
MedicalDrink_12#1,"""ランダムドリンク"""
MedicalDrink_13#1,"""ランダムドリンクＺ"""
