Npc_ShopTrade#0,"""Tienda de reciclaje"""
un_012360#0,"""Borrarlos del Universo"""
un_012370#0,"""¿Quién es su empleador?"""
un_012380#0,"""La razón de ser del dragón rampante"""
un_012400#0,"""En alerta por... ¡Uh, ya sabes!"""
un_012420#0,"""¡Los sentidos de los fotones perturbados se agudizan!"""
un_012650#0,"""¡El lugar adecuado en el momento adecuado!"""
un_012510#0,"""¡Resultado! ¡Intenso! ¡Brillante!"""
un_012550#0,"""No Desesperes"""
un_012570#0,"""¿Por qué tanto secreto?"""
un_012580#0,"""¿Por qué mantener el secreto?"""
un_012590#0,"""Chivo expiatorio"""
un_012600#0,"""Mentiría si dijera que estoy bien"""
un_012130#0,"""Siguiendo órdenes"""
un_012150#0,"""Nuestra historia"""
un_012155#0,"""Un horrible asesino"""
un_012240#0,"""El último adiós"""
un_012300#0,"""¿Investigación? ¡No Problemo!"""
un_012310#0,"""¡Oye todo!"""
un_012350#0,"""A Terr'yiotr"""
un_012460#0,"""Tu reputación te precede"""
un_012500#0,"""Mantente alejado"""
un_012140#0,"""Advertencia justa"""
un_012270#0,"""Canción de cuna"""
un_012340#0,"""Una Entidad No Natural"""
un_012390#0,"""Canción Evocadora"""
un_012430#0,"""¡Por la Gran Justicia!"""
un_012480#0,"""Tomar el Manto"""
un_012410#0,"""¡Deja de poner malas excusas!"""
un_012560#0,"""Lo que significa ARKS para ti"""
un_012620#0,"""Formar un equipo"""
un_012630#0,"""Formar un equipo"""
un_012640#0,"""Malestar en medio de la alegría"""
un_012330#0,"""Intercambio cultural"""
un_013010#0,"""Sé que Zenón podría..."""
un_013020#0,"""¿Por qué ella?"""
un_013030#0,"""¿Qué lo provocó?"""
un_013040#0,"""Algo está en el aire"""
un_013050#0,"""La tristeza y el regocijo en buena medida"""
un_013060#0,"""Las sociedades son reservadas por naturaleza"""
un_013070#0,"""El Señor de los Secretos"""
un_013080#0,"""No Ordinary Tournament"""
un_013090#0,"""No Mere Tournament"""
un_013100#0,"""El baile de los tontos"""
un_013110#0,"""No Time to Party"""
un_013120#0,"""¡Suelta! ¡Desahógate!"""
un_013130#0,"""¡La valentía sigue siendo valentía!"""
un_013140#0,"""¡No es justo!"""
un_013150#0,"""El torneo está a la vuelta de la esquina"""
un_013160#0,"""El Torneo se acerca"""
un_013170#0,"""¡Arriba el fuego!"""
un_013180#0,"""No sé..."""
un_013190#0,"""¡Los focos serán míos! Quiero decir, ¡el nuestro!"""
un_013200#0,"""Recuerda las reglas"""
un_013210#0,"""Un Manojo de Curiosidad"""
un_011410#0,"""Un equipo de ases aniquilado"""
un_020160#0,"""¡Es un mundo más valiente!"""
un_020370#0,"""Una nueva clase"""
un_020380#0,"""Una nueva clase valiente"""
un_020540#0,"""El novato de Deuman"""
ra_020060#0,"""Llenar las botas de Zenón"""
un_020620#0,"""Wopal maravilloso"""
ra_020090#0,"""Una fuerza del camino"""
ra_020070#0,"""Wopali Raro"""
ra_020095#0,"""Presencias Peculiares"""
ra_020075#0,"""Preocupación Casual"""
ra_020080#0,"""La comunicación es la clave"""
un_020030#0,"""Los malos ideales"""
un_020220#0,"""La preocupación de Wright"""
un_020310#0,"""Otro peón"""
un_020390#0,"""Por qué me uní al torneo"""
un_020410#0,"""Seguramente sólo una similitud superficial"""
un_020600#0,"""Un planeta agradable"""
un_020610#0,"""Un planeta pacífico"""
ra_020100#0,"""Mezclado en todo tipo de cosas"""
un_020640#0,"""¡El Sagrado Altar del Dragón!"""
ra_020110#0,"""Aki Solo"""
ra_020130#0,"""¡El alma más nueva del mundo!"""
ra_020140#0,"""Una petición unilateral"""
ra_020120#0,"""Aunque el cuerpo perezca, el alma sigue viva"""
ra_020150#0,"""Al Altar del Dragón"""
un_020020#0,"""Oponentes sin sentido"""
un_020100#0,"""El aparato del vacío"""
un_020140#0,"""Técnicas de respiración con katana"""
un_020150#0,"""Hablar con el arks"""
un_020230#0,"""Mi trabajo aquí ha terminado"""
un_020510#0,"""Risa y Oza"""
un_020520#0,"""Risa & Marlu"""
un_020530#0,"""Risa & Fourie"""
un_020550#0,"""Juzgando desde lejos"""
un_020630#0,"""Después de mucho rogar"""
un_020650#0,"""Volviéndose más valiente"""
ra_020300#0,"""Donde se encuentran los lilipanes"""
un_020670#0,"""Buscando gente en lugares impopulares"""
ra_020350#0,"""¡Algo pasa!"""
ra_020310#0,"""María en guardia"""
un_020660#0,"""¡Oh, no! ¿No has recibido el memorándum?"""
ra_020330#0,"""La ansiedad de Afin"""
ra_020340#0,"""Un excelente ejemplo"""
un_020680#0,"""Estado de Alerta"""
ra_020320#0,"""Un favor para Fourie"""
un_020010#0,"""Qué mundo tan preocupante"""
un_020050#0,"""No temas a la réplica"""
un_020080#0,"""Camaradas de combate"""
un_020090#0,"""Compañeros de Combate"""
un_020110#0,"""Una cabalgata de pistas"""
un_020170#0,"""La naturaleza de la justicia"""
un_020240#0,"""Perturbado por el Profesor"""
un_020320#0,"""¿Poniendo el Ritz? ¿O un cambio de ritmo?"""
un_020340#0,"""Los horrores de los cazadores"""
un_020560#0,"""Deuman: Orígenes"""
un_020700#0,"""Es un poco árido bajo el mar"""
ra_020440#0,"""¿Es secreto? ¿Es seguro?"""
un_020040#0,"""La comunicación es cautivadora"""
ra_020400#0,"""Pelea, pero se preocupa"""
ra_020430#0,"""Implicación y articulación"""
ra_020420#0,"""Pensar en él, esté donde esté"""
ra_020410#0,"""Casi, pero no hay puros"""
un_020710#0,"""Precaución de Quna"""
un_020490#0,"""Probando una técnica"""
un_020430#0,"""Oza y Azanami"""
un_020440#0,"""Un verdadero testigo azul"""
un_020190#0,"""El enigma de Clarissa"""
un_020200#0,"""Revelación: La verdadera forma de Yonohate"""
un_020260#0,"""Juzgando la justicia"""
un_020270#0,"""Evocando el mal"""
un_020280#0,"""La verdadera misión del trío de héroes"""
un_020570#0,"""El propósito del profesor"""
un_020590#0,"""¿Gab como una chica? ¡Ni hablar!"""
un_020690#0,"""Maestro de uno"""
st_020600#0,"""Comienza"""
un_020210#0,"""El paradero de Clarissa"""
ra_020500#0,"""Información Inaccesible"""
ra_020540#0,"""Redención"""
un_020250#0,"""Investigador y asistente"""
ra_020510#0,"""Bajo llave"""
ra_020530#0,"""Pase lo que pase"""
ra_020520#0,"""Lo que puedo y no puedo decir"""
un_020350#0,"""Tras las huellas de Zenón"""
un_020500#0,"""Arsenal atenuado"""
un_020360#0,"""El agotador entrenamiento de Zenón"""
un_020740#0,"""Emociones, escalofríos y males de envidia"""
un_020290#0,"""El Trío de Roles de los Héroes"""
un_020330#0,"""El campo de entrenamiento del infierno"""
un_020420#0,"""Las batallas y cómo no perderlas"""
un_020450#0,"""No soporto la distancia"""
un_020460#0,"""El ambiente incómodo abunda"""
un_020580#0,"""Código ABYSS"""
un_020720#0,"""Un cambio de ambiente"""
un_020730#0,"""¡Nuestros labios están sellados!"""
st_020990#0,"""El fin de la dominación eterna"""
ra_025100#0,"""Hace Diez Años..."""
ra_025110#0,"""Una chica solitaria y habladora"""
ra_025120#0,"""Una obligación de obliteración"""
un_025085#0,"""Precisamente porque ya nos conocemos"""
un_025090#0,"""Mentor y alumno"""
un_025030#0,"""La suerte del sorteo"""
ra_025130#0,"""Enemigo mío"""
un_025070#0,"""La percepción de un bromista"""
un_025100#0,"""Lemas del Mentor"""
un_025130#0,"""La Motivación del Mentor"""
un_025150#0,"""La raíz de todos los males"""
un_025140#0,"""Adiós por ahora"""
ra_025140#0,"""Abrumadoramente, aterradoramente fuerte"""
ra_025145#0,"""El Universo Es Mío Para Mandar"""
ra_025150#0,"""Chica Solitaria"""
un_025040#0,"""¡Tú eres tú y nadie más!"""
un_025160#0,"""El Futuro de ARKS"""
un_025170#0,"""Los Misterios de la Naturaleza"""
ra_025160#0,"""Una chica normal y corriente"""
ra_025170#0,"""Por fin se cumple lo prometido"""
un_025000#0,"""Dónde está la responsabilidad"""
un_025020#0,"""Una de estas cosas no es como las demás"""
un_025050#0,"""La única razón por la que no te he matado"""
un_025060#0,"""Habilidad con la gente pulida"""
un_025080#0,"""Un Cuerpo Dividido No Puede Mantenerse En Pie"""
un_025120#0,"""Hace Mucho Tiempo, Vivió Una Niña Llamada Risa"""
un_025010#0,"""¡Armas de fuego en ARKS!"""
un_025110#0,"""Todo remendado"""
ra_031010#0,"""Piedad rompecabezas"""
ra_031030#0,"""Guardián Kotoshiro"""
un_031010#0,"""La protección divina de la doncella de la ceniza"""
un_031070#0,"""¡Saludos en Harukotan!"""
ra_031050#0,"""Una palabra de advertencia"""
ra_031040#0,"""Los que rompen el día y los que anochecen"""
un_031020#0,"""Puede que ya sea demasiado tarde"""
un_031030#0,"""¿Ya es demasiado tarde?"""
un_031040#0,"""¡Saliendo a escena!"""
un_031050#0,"""¡Las cuchillas de los ascensores cortan y cortan!"""
un_031060#0,"""La magia de las botas de agua"""
un_031090#0,"""El regreso de Rojio"""
un_031100#0,"""¡El Casino es más genial que lo normal!"""
un_031110#0,"""Agradecimiento atrasado"""
un_031120#0,"""Gente Problemática"""
ob_0710_0039#1,"""¿El combate podría eliminar la corrupción?"""
ra_032020#0,"""Zeno, Echo y Cabracan"""
ra_032030#0,"""Sobreprotección"""
ra_032040#0,"""El pasado de Sarah"""
ra_032050#0,"""Sarah y Klariskrays"""
ra_032060#0,"""¡Operación Sarah-Klar!"""
ra_032070#0,"""Corrupción"""
un_032010#0,"""Despejando el aire"""
un_032030#0,"""¿Es todo el mundo el patio de recreo de los fotones?"""
un_032050#0,"""Zona de confort"""
un_032100#0,"""Clarissa dormida"""
un_032110#0,"""Deuman Downer"""
un_032020#0,"""Este es el entrenamiento que nunca termina"""
un_032040#0,"""Lo que debería hacer"""
un_032080#0,"""¡No es que me sienta solo ni nada!"""
un_032090#0,"""¡Un enfoque más valiente!"""
ra_033010#0,"""Amigos de la Cenicienta"""
ra_033020#0,"""El tonto pueblo de Harukotan"""
ra_033030#0,"""Una Leyenda de Ceniza"""
ra_033040#0,"""Las quejas de los Ashmaiden"""
ra_033050#0,"""Presagio"""
un_033010#0,"""Conociendo a la gente"""
un_033020#0,"""La justa represalia"""
un_033030#0,"""La doncella de ceniza se burla"""
un_033040#0,"""Katori en competición"""
un_033050#0,"""La lucha de Saga"""
un_033060#0,"""Un lugar muy curioso"""
un_033090#0,"""Un nuevo recluta reacio"""
un_033100#0,"""Réquiem"""
un_033110#0,"""¡Opciones desbordantes!"""
oa_tourou_switch#1,"""¿El combate podría eliminar la corrupción?"""
ra_034020#0,"""Objetivo de [Aprendiz]"""
ra_034030#0,"""Intervención Impedida"""
ra_034040#0,"""Recuerdos de una década pasada"""
ra_034050#0,"""Falz oscuro de una década pasada"""
ra_034060#0,"""Dos [aprendices]"""
un_034010#0,"""El concurso concluye"""
un_034020#0,"""Nunca te vas a rendir"""
un_034030#0,"""Volver a lo básico"""
un_034040#0,"""Io Después del Capriccio"""
un_034050#0,"""Mortal Cavort"""
un_034060#0,"""Lánzame los Trabajos Ingratos"""
un_034080#0,"""Lillipans al acecho"""
un_034090#0,"""Afinando la Trepidación"""
ra_035030#0,"""Los Señores del Día y de la Noche"""
ra_035040#0,"""Una respuesta anticipada"""
ra_035050#0,"""El deseo de proteger"""
un_035010#0,"""Las argucias de Katori"""
un_035020#0,"""Afin y [Aprendiz] - Parte 1"""
un_035030#0,"""Vivir para el futuro"""
un_035040#0,"""Ser la persona más grande"""
un_035050#0,"""Por fin solos"""
un_035060#0,"""¡Patía se complace en permitir a la gente!"""
un_035070#0,"""Los Sentidos de Falspawn Hacen Tilín"""
un_035080#0,"""Afin Tras Capriccio"""
un_035090#0,"""Mantener las Armas Cerca"""
ra_036020#0,"""Lo que hay dentro"""
ra_036030#0,"""Es Peligroso Ir Solo"""
ra_036040#0,"""Como Supervisor, como Amigo"""
ra_036050#0,"""El final predestinado"""
un_036010#0,"""Afin y [Aprendiz] - Parte 2"""
un_036020#0,"""¿Cuál eres tú?"""
un_036030#0,"""Bichos raros por todas partes"""
un_036040#0,"""¡Noticias de última hora sobre [Gemini]!"""
un_036050#0,"""Sobrevivir al entrenamiento"""
un_036060#0,"""Una broma... ¿O no?"""
un_036070#0,"""Su nombre: Blade of Genesis"""
un_036080#0,"""Afin y Euclyta"""
ra_037100#0,"""No apto para ser supervisor"""
ra_037110#0,"""Un Futuro en Flujo"""
un_037010#0,"""No estás solo"""
un_037020#0,"""Aliados permanentes"""
un_037030#0,"""Roles a desempeñar"""
un_037040#0,"""Repartiendo sonrisas"""
un_037050#0,"""Uno para todos, todos para uno"""
un_037060#0,"""No se acaba hasta que se acaba"""
un_037070#0,"""No es así"""
un_037080#0,"""No Lo Sabrás Hasta Que Lo Intentes"""
un_037090#0,"""Por qué estoy aquí"""
un_037100#0,"""Los que quedan atrás"""
un_037110#0,"""¡El mejor equipo de Twin-tel de ARKS!"""
un_037120#0,"""Racha obstinada"""
ra_039010#0,"""Planificación de una nueva era"""
ra_039020#0,"""El original"""
ra_039030#0,"""Está en tus manos"""
ra_039040#0,"""El nacimiento de la oscuridad"""
ra_039050#0,"""Los fracasos de los fotones"""
ra_039060#0,"""Forjar nuestro propio futuro"""
un_039110#0,"""Un regalo para mi predecesor"""
un_039120#0,"""Un regalo para Matoi"""
un_039130#0,"""Algo en mente"""
un_039140#0,"""Peleas de Hermanas"""
st_037990#0,"""Sellado en el tiempo"""
st_039100#0,"""Un Lugar Al Que Volver"""
Num1#0,"""Falta 1"""
Num2#0,"""Faltan 2"""
Num3#0,"""Faltan 3"""
Num4#0,"""Faltan 4"""
Num5#0,"""Faltan 5"""
NumFever#0,"""Ilimitado"""
POKA_Num1#0,"""Queda 1"""
POKA_Num2#0,"""Quedan 2"""
POKA_Num3#0,"""Quedan 3"""
POKA_Num4#0,"""Quedan 4"""
POKA_Num5#0,"""Quedan 5"""
ob_9900_0446#2,"""Máximo 1 vez"""
oa_volcano_drop_tail#2,"""Máximo 1 vez"""
oa_volcano_drop_item#2,"""Máximo 3 veces"""
ob_9900_0453#1,"""Destruye con un <%NormalAttack> ataque a distancia """
ob_9900_0454#1,"""Destruye con un <%PhotonArts> ataque cuerpo a cuerpo """
ob_9900_0455#1,"""Destruye con la habilidad Countershield ."""
ob_9900_0464#2,"""Sólo puede ser iniciado por el líder del grupo."""
ob_9900_0449#2,"""Sólo puede acceder el líder del grupo."""
ob_3210_0006#2,"""Sólo puede acceder el líder del grupo."""
ob_9900_0471#2,"""Sólo el líder del grupo puede utilizar el Salón."""
DrinkMainAtpUpS#0,"""Pequeña mejora de ataque"""
DrinkMainAtpUpM#0,"""Mediana mejora de ataque"""
DrinkMainAtpUpL#0,"""Gran mejora de ataque"""
DrinkMainDfpUpS#0,"""Pequeña mejora de defensa"""
DrinkMainDfpUpM#0,"""Mediana mejora de defensa"""
DrinkMainDfpUpL#0,"""Gran mejora de defensa"""
DrinkMainHPUpS#0,"""Pequeña mejora de HP"""
DrinkMainHPUpM#0,"""Mediana mejora de HP"""
DrinkMainHPUpL#0,"""Gran mejora de HP"""
DrinkMainPPUpS#0,"""Pequeña mejora de PP"""
DrinkMainPPUpM#0,"""Mediana mejora de PP"""
DrinkMainPPUpL#0,"""Gran mejora de PP"""
DrinkMainRegistFireUpS#0,"""Pequeña resistencia de fuego"""
DrinkMainRegistFireUpM#0,"""Mediana resistencia de fuego"""
DrinkMainRegistFireUpL#0,"""Gran resistencia de fuego"""
DrinkMainRegistIceUpS#0,"""Pequeña resistencia de hielo"""
DrinkMainRegistIceUpM#0,"""Mediana resistencia de hielo"""
DrinkMainRegistIceUpL#0,"""Gran resistencia de hielo"""
DrinkMainRegistThunderUpS#0,"""Pequeña resistencia de electrica"""
DrinkMainRegistThunderUpM#0,"""Mediana resistencia de electrica"""
DrinkMainRegistThunderUpL#0,"""Gran resistencia de electrica"""
DrinkMainRegistWindUpS#0,"""Pequeña resistencia de viento"""
DrinkMainRegistWindUpM#0,"""Mediana resistencia de viento"""
DrinkMainRegistWindUpL#0,"""Gran resistencia de viento"""
DrinkMainRegistLightUpS#0,"""Pequeña resistencia de luz"""
DrinkMainRegistLightUpM#0,"""Mediana resistencia de luz"""
DrinkMainRegistLightUpL#0,"""Gran resistencia de luz"""
DrinkMainRegistDarkUpS#0,"""Dark Resist Up S"""
DrinkMainRegistDarkUpM#0,"""Dark Resist Up M"""
DrinkMainRegistDarkUpL#0,"""Dark Resist Up L"""
DrinkSubWeakDamageUp#0,"""Aumento de daño en puntos debiles"""
DrinkSubWeakDamageUp_Premium#0,"""Aumento de daño en puntos debiles (Prem)"""
DrinkSubRegistAbnormalUp#0,"""Aumento de resistencias"""
DrinkSubDropEnchantUp#0,"""Special Effect Up"""
DrinkSubDropAttributeUp#0,"""Item Effect Up"""
DrinkSubDropUnidentifiedUp#0,"""Aumenta la tasa de caída de artículos no Raros"""
DrinkSubDropRareUp#0,"""Aumento de Drops raros"""
DrinkSubDropRareUp_Premium#0,"""Rare Drop Rate Up (Premium)"""
DrinkSubDropRareUp_PD_Premium#0,"""Rare Drop Rate Up L (Premium)"""
DrinkSubDropRareUp_PD_PremiumEX#0,"""Rare Drop Rate Up L + EXP Boost"""
DrinkSubDropMesetaUp#0,"""Meseta Boost"""
DrinkSubDropMesetaUp_Premium#0,"""Meseta Boost (Premium)"""
DrinkSubReduceKnockBackUp#0,"""Knockback Nullification"""
DrinkSubDamageZeroUp#0,"""Random Damage Protection"""
DrinkSubItemHealUp#0,"""Aumento de consumibles curativos"""
DrinkSubPPUsageDown#0,"""Reducción de consumo de PP"""
DrinkSubPPRecoverySpeedUp#0,"""Aumento de regenaración de PP"""
DrinkSubPPRecoverySpeedUp_Premium#0,"""Aumento de recuperación de PP(Prem)"""
DrinkSubPBGageRizeUp#0,"""Photon Blast Acceleration"""
DrinkSubPADamageUp#0,"""Photon Arts Damage Up"""
DrinkSubAttackHateUp#0,"""Aceleración del nivel de amenaza"""
DrinkSubAttackHateDown#0,"""Reducción del nivel de amenaza"""
DrinkSubExperienceUp#0,"""Bono de EXP"""
DrinkSubExperienceUp_Premium#0,"""Aumento de ganancia de Exp (Prem)"""
DrinkSubNone#0,"""Nada"""
DrinkThirdShiftaPmEx#0,"""PP Economization + Photon Blast Acceleration"""
DrinkThirdDebandPmEx#0,"""Special Effect Up ＋ Random Damage Protection"""
DrinkThirdGutsPmEx#0,"""Threat Level Reduction + Healing Item Boost"""
DrinkThirdPhotonPmEx#0,"""Photon Arts Damage Up + PP Recovery Up"""
MedicalDrink_00#0,"""Shifta Drink"""
MedicalDrink_01#0,"""Shifta DrinkＺ"""
MedicalDrink_02#0,"""Shifta DrinkＥＸ"""
MedicalDrink_03#0,"""Deband Drink"""
MedicalDrink_04#0,"""Deband DrinkＺ"""
MedicalDrink_05#0,"""Deband DrinkＥＸ"""
MedicalDrink_06#0,"""Guts Drink"""
MedicalDrink_07#0,"""Guts DrinkＺ"""
MedicalDrink_08#0,"""Guts DrinkＥＸ"""
MedicalDrink_09#0,"""Photon Drink"""
MedicalDrink_10#0,"""Photon DrinkＺ"""
MedicalDrink_11#0,"""Photon DrinkＥＸ"""
MedicalDrink_12#0,"""Aleatorio Drink"""
MedicalDrink_13#0,"""Aleatorio Drink Z"""
MedicalDrink_14#0,"""Aleatorio Drink EX"""
MedicalDrink_15#0,"""Shifta Drink Premium"""
MedicalDrink_16#0,"""Deband Drink Premium"""
MedicalDrink_17#0,"""Guts Drink Premium"""
MedicalDrink_18#0,"""Photon Drink Premium"""
MedicalDrink_19#0,"""Shifta Drink Premium2"""
MedicalDrink_20#0,"""Deband Drink Premium2"""
MedicalDrink_21#0,"""Guts Drink Premium2"""
MedicalDrink_22#0,"""Photon Drink Premium2"""
EffectHasExpired#0,"""Ha desaparecido."""
none#0,"""<space>"""
ItemEffectSuspend#0,"""Efecto potenciador suspendido"""
ItemEffectReopening#0,"""se despejó y se reanudaron los efectos."""
DrinkMainAtpUpS#1,"""Mejora pequeña de ataque"""
DrinkMainAtpUpM#1,"""Mejora mediana de ataque"""
DrinkMainAtpUpL#1,"""Mejora grande de ataque"""
DrinkMainDfpUpS#1,"""Mejora pequeña de defensa"""
DrinkMainDfpUpM#1,"""Mejora mediana de defensa"""
DrinkMainDfpUpL#1,"""Mejora grande de defensa"""
DrinkMainHPUpS#1,"""Mejora pequeña de HP"""
DrinkMainHPUpM#1,"""Mejora mediana de HP"""
DrinkMainHPUpL#1,"""Mejora grande de HP"""
DrinkMainPPUpS#1,"""Mejora pequeña de PP"""
DrinkMainPPUpM#1,"""Mejora mediana de PP"""
DrinkMainPPUpL#1,"""Mejora grande de PP"""
DrinkMainRegistFireUpS#1,"""Pequeña resistencia de fuego"""
DrinkMainRegistFireUpM#1,"""Mediana resistencia de fuego"""
DrinkMainRegistFireUpL#1,"""Gran resistencia de fuego"""
DrinkMainRegistIceUpS#1,"""Pequeña resistencia de hielo"""
DrinkMainRegistIceUpM#1,"""Mediana resistencia de hielo"""
DrinkMainRegistIceUpL#1,"""Gran resistencia de hielo"""
DrinkMainRegistThunderUpS#1,"""Pequeña resistencia de electrica"""
DrinkMainRegistThunderUpM#1,"""Mediana resistencia de electrica"""
DrinkMainRegistThunderUpL#1,"""Gran resistencia de electrica"""
DrinkMainRegistWindUpS#1,"""Pequeña resistencia de viento"""
DrinkMainRegistWindUpM#1,"""Mediana resistencia de viento"""
DrinkMainRegistWindUpL#1,"""Gran resistencia de viento"""
DrinkMainRegistLightUpS#1,"""Pequeña resistencia de luz"""
DrinkMainRegistLightUpM#1,"""Mediana resistencia de luz"""
DrinkMainRegistLightUpL#1,"""Gran resistencia de luz"""
DrinkMainRegistDarkUpS#1,"""Dark Resist Up S"""
DrinkMainRegistDarkUpM#1,"""Dark Resist Up M"""
DrinkMainRegistDarkUpL#1,"""Dark Resist Up L"""
DrinkSubWeakDamageUp#1,"""Aumento de daño en puntos debiles"""
DrinkSubWeakDamageUp_Premium#1,"""Aumento de daño en puntos debiles (Prem)"""
DrinkSubRegistAbnormalUp#1,"""Aumento de resistencias"""
DrinkSubDropEnchantUp#1,"""Special Effect Up"""
DrinkSubDropAttributeUp#1,"""Item Effect Up"""
DrinkSubDropUnidentifiedUp#1,"""Unappraised Item Drop Rate Up"""
DrinkSubDropRareUp#1,"""Aumento de Drops raros"""
DrinkSubDropRareUp_Premium#1,"""Rare Drop Rate Up (Premium)"""
DrinkSubDropRareUp_PD_Premium#1,"""Rare Drop Rate Up L (Premium)"""
DrinkSubDropRareUp_PD_PremiumEX#1,"""Rare Drop Rate Up L + EXP Boost"""
DrinkSubDropMesetaUp#1,"""Meseta Boost"""
DrinkSubDropMesetaUp_Premium#1,"""Meseta Boost (Premium)"""
DrinkSubReduceKnockBackUp#1,"""Anulación de retroceso"""
DrinkSubDamageZeroUp#1,"""Random Damage Protection"""
DrinkSubItemHealUp#1,"""Aumento de consumibles curativos"""
DrinkSubPPUsageDown#1,"""Consumo de PP reducido"""
DrinkSubPPRecoverySpeedUp#1,"""Aumento de regenaración de PP"""
DrinkSubPPRecoverySpeedUp_Premium#1,"""Aumento de recuperación de PP(Prem)"""
DrinkSubPBGageRizeUp#1,"""Photon Blast Acceleration"""
DrinkSubPADamageUp#1,"""Photon Arts Damage Up"""
DrinkSubAttackHateUp#1,"""Threat Level Acceleration"""
DrinkSubAttackHateDown#1,"""Threat Level Reduction"""
DrinkSubExperienceUp#1,"""Bono de EXP"""
DrinkSubExperienceUp_Premium#1,"""Aumento de ganancia de Exp (Prem)"""
DrinkSubNone#1,"""Nada"""
DrinkThirdShiftaPmEx#1,"""PP Economization + Photon Blast Acceleration"""
DrinkThirdDebandPmEx#1,"""Special Effect Up ＋ Random Damage Protection"""
DrinkThirdGutsPmEx#1,"""Threat Level Reduction + Healing Item Boost"""
DrinkThirdPhotonPmEx#1,"""Photon Arts Damage Up + PP Recovery Up"""
