Npc_ShopTrade#0,"""Recycle Shop"""
un_010240#0,"""Gettemhart and Melphonsina"""
un_010380#0,"""The Dragonkin Are Awesome!"""
un_010450#0,"""Forces Are Unreliable"""
un_010520#0,"""Tired of Teaming With Hunters"""
un_010610#0,"""Silence Speaks Volumes"""
un_010710#0,"""The ARKS of Long Ago"""
un_010910#0,"""Rest Is Important, You Know?"""
un_011100#0,"""Don't Overdo It..."""
un_011180#0,"""A Reason for Giving Up"""
un_011220#0,"""Is It Good to Forget?"""
un_011340#0,"""Not Afraid of the Skyscape?"""
un_011480#0,"""What Afin Seeks"""
un_011600#0,"""Obviously a Bad Influence"""
un_011610#0,"""Lost Child of the Council of Six"""
un_011620#0,"""Freedom for the Council of Six"""
ra_010140#0,"""This... is the Tip!"""
ra_010150#0,"""This... is the Core!"""
ra_010440#0,"""If I Keep Listening"""
ra_010450#0,"""Somehow, We're Fine"""
ra_010550#0,"""Balancing Pride and Life"""
ra_010560#0,"""The Existence of Salvation"""
ra_010630#0,"""A Scholar Went Missing!"""
un_010090#0,"""Who Is Annoying?"""
un_010100#0,"""The Darkers Are Multiplying"""
un_010250#0,"""Others Are Only Pawns"""
un_010260#0,"""Gettemhart and Zeno"""
un_010310#0,"""No One Will Come to Help"""
un_010370#0,"""An Important Search"""
un_011110#0,"""Finally Turning Back"""
un_011170#0,"""Effort Always Bears Fruit!"""
un_011190#0,"""Teach Me About Health"""
un_011520#0,"""About the Lillipan Language"""
un_011630#0,"""The Solitary Council of Six"""
un_011640#0,"""The Council of Six Won't Lift a Finger"""
ra_010300#0,"""Becoming Aware of the Writhing Darkness"""
ra_010640#0,"""The Girl's Invitation"""
ra_010650#0,"""The Assassination Attempt and Its Cause"""
ra_010660#0,"""The Colossus Still Lives"""
ra_010670#0,"""Rogio's Hypothesis"""
ra_010730#0,"""Tense Atmosphere"""
ra_010820#0,"""Lost and Found"""
un_010110#0,"""Progress and Insanity"""
un_010120#0,"""In My Time of Need"""
un_010170#0,"""Feeling Helpless"""
un_010270#0,"""You and Zeno"""
un_010280#0,"""Death Wish"""
un_010460#0,"""Naked Animosity"""
un_010530#0,"""Wouldn't That Be Absurd?"""
un_010620#0,"""Don't Look Away"""
un_010630#0,"""Why Did the Defiler Attack?"""
un_010700#0,"""The Nature of Darkers"""
un_010730#0,"""Losing Sight of the How and Why"""
un_010810#0,"""Are We Being Paranoid?"""
un_010920#0,"""All Things Great and Small"""
un_011200#0,"""Pillar of Prestige"""
un_011530#0,"""Warning About Naberius"""
un_011540#0,"""Famous ARKS on a Manhunt"""
un_011590#0,"""Angry at Regius"""
un_011650#0,"""Full Power, Full Throttle Council of Six"""
ra_012000#0,"""End Cluster"""
un_012000#0,"""Shadow Searcher"""
un_012010#0,"""Shadow Servant"""
un_012020#0,"""Silent Hunt"""
un_012030#0,"""Hidden Presence"""
un_012040#0,"""Too Perceptive"""
un_012050#0,"""Where is That Dragon?"""
un_012060#0,"""I Have to Take Care of Him"""
un_012080#0,"""If the Darker Presence is Strong"""
un_012250#0,"""A Chance Meeting"""
un_012260#0,"""Nostalgia"""
un_012070#0,"""Watching Over or Just Watching?"""
un_012090#0,"""Because I Heard a Traitor"""
un_012100#0,"""Hadred and Her"""
un_012160#0,"""Hadred's Desire"""
un_012280#0,"""A Major Accident at the Lab!"""
un_012290#0,"""Executioners Are Really Terrifying!"""
un_012440#0,"""We Push Our Members to Succeed"""
un_012450#0,"""It's Troublesome to Have to Clean Up Someone Else's Mess"""
un_012320#0,"""The Rumored Rampaging Dragon"""
un_012360#0,"""I'll Eradicate Them"""
un_012370#0,"""Just Who Do We Work For?"""
un_012380#0,"""I Wonder What That Rampaging Dragon's Goal Is."""
un_012400#0,"""The Council of Six Are on Alert"""
un_012420#0,"""I Have My Suspicions!"""
un_012650#0,"""We'll Do Our Best to Help Our Hero!"""
un_012510#0,"""Let's Go, Bright and Intense!"""
un_012550#0,"""There's No Reason to Be Upset"""
un_012570#0,"""The Reason for Secrecy"""
un_012580#0,"""The Hidden Reason"""
un_012590#0,"""Scapegoat"""
un_012600#0,"""I'd Be Lying if I Said I Was Fine"""
un_012130#0,"""Following Orders"""
un_012150#0,"""Our Relationship"""
un_012155#0,"""Executing the Executioner"""
un_012240#0,"""The Final Goodbye"""
un_012300#0,"""Leave the Investigating to Us!"""
un_012310#0,"""We Have Information for You!"""
un_012350#0,"""To Terioto's Origin"""
un_012460#0,"""I've Been Hearing a Lot About You"""
un_012500#0,"""Don't Get in My Way"""
un_012140#0,"""Dilemma of the Strong"""
un_012270#0,"""Lullaby"""
un_012340#0,"""An Unnatural Life"""
un_012390#0,"""Feelings in Song"""
un_012430#0,"""Believe in Your Own Sense of Justice!"""
un_012480#0,"""While He's Gone"""
un_012410#0,"""Outrageous Council of Six"""
un_012560#0,"""What Are the ARKS to you?"""
un_012620#0,"""Fighting from Now On"""
un_012630#0,"""Fighting from Here On"""
un_012640#0,"""Anxiety Amidst Pleasure"""
un_012330#0,"""Cross-Cultural Communication"""
un_013010#0,"""Zeno Will Surely..."""
un_013020#0,"""Why is She...?"""
un_013030#0,"""What's the Source of this Incident?"""
un_013040#0,"""An Uneasy Feeling"""
un_013050#0,"""Optimism, Pessimism, and In Between"""
un_013060#0,"""The Secret of the Organization"""
un_013070#0,"""The Man With the Secret to the Secret"""
un_013080#0,"""Not Just a Regular Festival"""
un_013090#0,"""It Won't Be Just a Regular Festival"""
un_013100#0,"""The Fool Who Shoots a Dancing Fool"""
un_013110#0,"""I Wonder if It'll Be Rowdy"""
un_013120#0,"""Festival! Relaxation! Chaos!"""
un_013130#0,"""Have Bravado and Vigor!"""
un_013140#0,"""Frustrated Council of Six"""
un_013150#0,"""The Battle Championship is Drawing Near..."""
un_013160#0,"""The Battle Championship is Close, but..."""
un_013170#0,"""Let's Party!"""
un_013180#0,"""Something to Be Worried About"""
un_013190#0,"""Sometimes I Want to Be the Center of Attention"""
un_013200#0,"""Remember the Rules Exactly"""
un_013210#0,"""A Mass of Curiosity"""
un_011410#0,"""A Famous Team Was Annihilated"""
un_020160#0,"""I'm a Braver, Nice to Meet You!"""
un_020370#0,"""About Bravers"""
un_020380#0,"""Bravers..."""
un_020540#0,"""Dewman Subordinate"""
ra_020060#0,"""To Take Zeno's Place"""
un_020620#0,"""Wopal is Weird!"""
ra_020090#0,"""Wandering Theodore"""
ra_020070#0,"""Disgusting Natives"""
ra_020095#0,"""A Strange Sign"""
ra_020075#0,"""Casual Concern"""
ra_020080#0,"""We're Just Trying to Understand Each Other"""
un_020030#0,"""Perfect Target"""
un_020220#0,"""Light's Grief"""
un_020310#0,"""A Pawn"""
un_020390#0,"""Why I Joined the Battle Championship"""
un_020410#0,"""I Know It's Not Her, but..."""
un_020600#0,"""A Planet With a Nice Ambiance"""
un_020610#0,"""A Peaceful Planet"""
ra_020100#0,"""Keeping Busy"""
un_020640#0,"""The Dragon Sanctum is Sacred!"""
ra_020110#0,"""Aki Alone"""
ra_020130#0,"""A New Soul!"""
ra_020140#0,"""A One-Sided Request"""
ra_020120#0,"""Death of the Body, Circulation of the Soul"""
ra_020150#0,"""Come With Me to the Dragon Sanctum"""
un_020020#0,"""Silent Companion"""
un_020100#0,"""It's Called Void!"""
un_020140#0,"""The Secret of the Katana"""
un_020150#0,"""Understanding the Bullet Bow"""
un_020230#0,"""I've Played My Part"""
un_020510#0,"""Lisa and Ohza"""
un_020520#0,"""Lisa and Marlu"""
un_020530#0,"""Lisa and Fourier"""
un_020550#0,"""You've Got Quite a Reputation"""
un_020630#0,"""Something He Wanted Me to Do"""
un_020650#0,"""Creating the Braver"""
ra_020300#0,"""Lillipan Den"""
un_020670#0,"""Ghost Town Search"""
ra_020350#0,"""A Strange Thought..."""
ra_020310#0,"""Maria On Patrol"""
un_020660#0,"""Unconvincing Messages!"""
ra_020330#0,"""Afin's Worries"""
ra_020340#0,"""The Perfect Sample"""
un_020680#0,"""Regarding Vigilance"""
ra_020320#0,"""An Invitation From Fourier"""
un_020010#0,"""Troubled Society"""
un_020050#0,"""Afraid of Imposters"""
un_020080#0,"""Fighting With Friends"""
un_020090#0,"""Fighting Fellow ARKS"""
un_020110#0,"""A Flood of New Info!"""
un_020170#0,"""Where Justice Is Hiding"""
un_020240#0,"""Teacher Is Worried"""
un_020320#0,"""Stylish? Change of Pace?"""
un_020340#0,"""A Hunter's Fears"""
un_020560#0,"""Dewman Origins"""
un_020700#0,"""No Water On the Seabed!"""
ra_020440#0,"""Is This Classified?"""
un_020040#0,"""An Interesting Language"""
ra_020400#0,"""It Comes to Fighting"""
ra_020430#0,"""The Motive and the Official Stance"""
ra_020420#0,"""Thinking of Him"""
ra_020410#0,"""Can't Understand This Place"""
un_020710#0,"""A Warning from Kuna"""
un_020490#0,"""Useful Techniques"""
un_020430#0,"""Ohza and Azanami"""
un_020440#0,"""Marlu Saw It"""
un_020190#0,"""Clarissa's Secret?"""
un_020200#0,"""The True World Ender is...!"""
un_020260#0,"""I Ask of Thee, What is Justice?"""
un_020270#0,"""I Ask of Thee, What is Evil?"""
un_020280#0,"""The Case for the Three Heroes"""
un_020570#0,"""The Teacher's Goal"""
un_020590#0,"""She is a Girl, After All"""
un_020690#0,"""I Can Only Master One"""
st_020600#0,"""The Shifting Situation"""
un_020210#0,"""クラリッサの行方"""
ra_020500#0,"""Unobtainable Info"""
ra_020540#0,"""清算"""
un_020250#0,"""研究者とその助手"""
ra_020510#0,"""情報封鎖の経緯"""
ra_020530#0,"""何があっても"""
ra_020520#0,"""言えることと言えないこと"""
un_020350#0,"""Zeno's Footsteps..."""
un_020500#0,"""きゅうくつな武器"""
un_020360#0,"""特訓中のゼノ"""
un_020740#0,"""Stinging, Throbbing, Envy"""
un_020290#0,"""三英雄の役割分担"""
un_020330#0,"""地獄の特訓"""
un_020420#0,"""負けない戦い方"""
un_020450#0,"""That Aloof Guy"""
un_020460#0,"""Necessarily Unnatural"""
un_020580#0,"""絶対令とは"""
un_020720#0,"""A Change In Mood"""
un_020730#0,"""Leaking Information!"""
st_020990#0,"""An End to Absolute Dominance"""
ra_025100#0,"""Ten Years Ago, I"""
ra_025110#0,"""The Girl Who's Always Alone"""
ra_025120#0,"""A Promise of Annihilation"""
un_025085#0,"""Haven't We Met Before?"""
un_025090#0,"""The Teacher and Student"""
un_025030#0,"""I Took This Position"""
ra_025130#0,"""That Is My Enemy"""
un_025070#0,"""いたずらっ子の心理"""
un_025100#0,"""A Teacher's Instruction"""
un_025130#0,"""For Whom the Teacher Swings"""
un_025150#0,"""すべての根源"""
un_025140#0,"""A Farewell to the Teacher"""
ra_025140#0,"""Terrible, Strong, and Scary"""
ra_025145#0,"""万象の駒"""
ra_025150#0,"""A Child of Solitude"""
un_025040#0,"""You Are You"""
un_025160#0,"""The Future Of ARKS"""
un_025170#0,"""自然の神秘"""
ra_025160#0,"""A Normal Girl"""
ra_025170#0,"""Finishing A Favor"""
un_025000#0,"""Taking Responsibility"""
un_025020#0,"""Three People, Two Viewpoints"""
un_025050#0,"""Reasons Why You're Alive"""
un_025060#0,"""The Sufferings of a Blockhead"""
un_025080#0,"""二心同体"""
un_025120#0,"""A Long Time Ago, There Was Lisa"""
un_025010#0,"""わたし、アークスになります！"""
un_025110#0,"""The Distance Between Him and Her"""
ra_031010#0,"""Uncertain Reasons of Faith"""
ra_031030#0,"""Guardian Kotoshiro"""
un_031010#0,"""The Miko's Protection"""
un_031070#0,"""Hello Harkotan!"""
ra_031050#0,"""A Piece Of Advice"""
ra_031040#0,"""The Shironians and Kuronites"""
un_031020#0,"""Might Be Too Late"""
un_031030#0,"""Is It Too Late?"""
un_031040#0,"""Its Name is \""Bouncer\"""""
un_031050#0,"""The Charm of Dual Blades"""
un_031060#0,"""The Quality of Jet Boots"""
un_031090#0,"""Rogio's Return"""
un_031100#0,"""The Casino Rocks!"""
un_031110#0,"""I Can Finally Say Thanks"""
un_031120#0,"""困って困って困ったひとたち"""
ob_0710_0039#1,"""攻撃することで侵食から解放可能"""
ra_032020#0,"""Zeno, Echo and Cabracan"""
ra_032030#0,"""Overprotective Teacher and Student"""
ra_032040#0,"""Sara's Past"""
ra_032050#0,"""Sara and Claris Claes"""
ra_032060#0,"""A Plan to Force a Friendship!"""
ra_032070#0,"""Erosion"""
un_032010#0,"""Connected Feelings"""
un_032030#0,"""The Photoners' Playground?"""
un_032050#0,"""The Most Important Thing"""
un_032100#0,"""Dormant Clarissa"""
un_032110#0,"""The Reason For Her Sorrow"""
un_032020#0,"""Training, Training and Training"""
un_032040#0,"""私がやるべきこと"""
un_032080#0,"""It's Not That I'm Lonely"""
un_032090#0,"""Undaunted Publicity Campaign!"""
ra_033010#0,"""Friends of the Miko"""
ra_033020#0,"""Foolish People of Harkotan"""
ra_033030#0,"""The Ashen Legend"""
ra_033040#0,"""The Miko's Complaints"""
ra_033050#0,"""The Omen"""
un_033010#0,"""Understanding Each Other"""
un_033020#0,"""Protecting Our Own"""
un_033030#0,"""The Miko's Banter"""
un_033040#0,"""In Competition! Katori"""
un_033050#0,"""In Competition! Saga"""
un_033060#0,"""すごくて不思議でおかしな場所"""
un_033090#0,"""The Reluctant New Member!"""
un_033100#0,"""鎮魂の歌唱"""
un_033110#0,"""戦うための選択肢"""
oa_tourou_switch#1,"""攻撃することで侵食から解放可能"""
ra_034020#0,"""The Objective of the [Apprentice]"""
ra_034030#0,"""Refusal to Intervene"""
ra_034040#0,"""Memories of Ten Years Ago"""
ra_034050#0,"""Dark Falz of Ten Years Ago"""
ra_034060#0,"""Two of the [Apprentice]"""
un_034010#0,"""競争の結果"""
un_034020#0,"""Can't Let Myself Be Beaten"""
un_034030#0,"""Info Dealers, Start Over"""
un_034040#0,"""Capriccio After - Io"""
un_034050#0,"""Flirting with Death"""
un_034060#0,"""憎まれ役も喜んで"""
un_034080#0,"""What the Lillipans Sense"""
un_034090#0,"""どれだけ怖くても"""
ra_035030#0,"""The Two Kings"""
ra_035040#0,"""The Expected Reply"""
ra_035050#0,"""I Want to Protect Them"""
un_035010#0,"""Tricking and Deceiving Katori"""
un_035020#0,"""Afin and [Apprentice], Part 1"""
un_035030#0,"""Continuing to Live, Through the Future"""
un_035040#0,"""姉は折れるもの"""
un_035050#0,"""久しぶりのふたりきり"""
un_035060#0,"""Patty n' Tea's Motto!"""
un_035070#0,"""ダーカーと勘違い？"""
un_035080#0,"""Capriccio After - Afin"""
un_035090#0,"""武器は大切に"""
ra_036020#0,"""What Lurks Inside"""
ra_036030#0,"""You Can't Do It Alone"""
ra_036040#0,"""As Your Administrator and Friend"""
ra_036050#0,"""Conclusion"""
un_036010#0,"""Afin and [Apprentice] - Part 2"""
un_036020#0,"""あなたはどちらなんですか？"""
un_036030#0,"""We're All Weird"""
un_036040#0,"""Latest Info Regarding [Double]!"""
un_036050#0,"""Returning from Training"""
un_036060#0,"""冗談ですまない冗談"""
un_036070#0,"""The \""World Creator\"""""
un_036080#0,"""Afin and Yucreta"""
ra_037100#0,"""Unqualified Administrator"""
ra_037110#0,"""Uncertain Future"""
un_037010#0,"""You're Not Alone"""
un_037020#0,"""We Have Your Back"""
un_037030#0,"""Our Roles To Play"""
un_037040#0,"""For Everyone's Smiles"""
un_037050#0,"""What Can A Person Do"""
un_037060#0,"""Make Sure This Isn't The End"""
un_037070#0,"""This Can't Be It"""
un_037080#0,"""If You Try, You May Succeed"""
un_037090#0,"""Why I Remain Here"""
un_037100#0,"""Only Sadness Remains"""
un_037110#0,"""ARKS' No.1 Info Dealers"""
un_037120#0,"""Resolute Eyes"""
ra_039010#0,"""For the Future"""
ra_039020#0,"""The Original One"""
ra_039030#0,"""Anyway, We're Relying On You"""
ra_039040#0,"""The Beginning of Darkness"""
ra_039050#0,"""The Deeds of the Photoners"""
ra_039060#0,"""Avoid Repeating Their Mistakes"""
un_039110#0,"""A Gift for Predecessor"""
un_039120#0,"""A Gift for Matoi"""
un_039130#0,"""The Sisters' Goal"""
un_039140#0,"""Three Sisters"""
st_037990#0,"""A Seal That Transcends Time"""
st_039100#0,"""A Place To Return To"""
Num1#0,"""1 Left"""
Num2#0,"""2 Left"""
Num3#0,"""3 Left"""
Num4#0,"""4 Left"""
Num5#0,"""5 Left"""
NumFever#0,"""Unlimited"""
POKA_Num1#0,"""1 Left"""
POKA_Num2#0,"""2 Left"""
POKA_Num3#0,"""3 Left"""
POKA_Num4#0,"""4 Left"""
POKA_Num5#0,"""5 Left"""
ob_9900_0446#1,"""Max. 1 time(s)"""
oa_volcano_drop_tail#1,"""Max. 1 time(s)"""
oa_volcano_drop_item#1,"""Max. 3 time(s)"""
ob_9900_0453#1,"""Weaken using Ranged Attacks with <%NormalAttack>"""
ob_9900_0454#1,"""Weaken using Striking Attacks with <%PhotonArts>"""
ob_9900_0455#1,"""Weaken using the Skill \""Counter Shield\"""""
PreGuide#0,"""<%Access>"""
Heal#1,"""<red>Heal<c>"""
Trans#0,"""<red>Transport<c>"""
Return#0,"""<red>Return to Campship<c>"""
Talk#0,"""<red>Talk<c>"""
GotoCampship#0,"""<red>Warp to Campship<c>"""
GotoCity#0,"""<red>Warp to City<c>"""
GotoLoby#0,"""<red>Move to Main Lobby<c>"""
GotoBlockA#0,"""<red>Warp to Block A<c>"""
GotoBlockB#0,"""<red>Warp to Block B<c>"""
GotoBlockC#0,"""<red>Warp to Block C<c>"""
GotoBlockD#0,"""<red>Warp to Block D<c>"""
ob_0104_0016#1,"""<red>Transport<c>"""
ob_0150_0001#1,"""<red>Access storage<c>"""
oa_campship_exit#1,"""<red>Access Teleporter<c>"""
ob_0100_0000#1,"""<red>Teleporter appeared<c>"""
oa_msg_pack#1,"""Access"""
Switch#0,"""Access"""
oa_event_field#1,"""Access"""
ob_9900_0335#1,"""Jump"""
ob_0100_0002#1,"""<red>Access Visiphone Terminal<c>"""
ob_0100_0003#1,"""<red>Access My Room Terminal<c>"""
ob_0150_0004#1,"""<red>Access Terminal<c>"""
ob_0150_0006#1,"""<red>Access Terminal<c>"""
ob_0150_0008#1,"""<red>Access Terminal<c>"""
ob_0150_0007#1,"""<red>Access Terminal<c>"""
oa_wave_laser#1,"""Access"""
ob_1001_0102#1,"""<red>Access Portal Door<c>"""
oa_handcarry_pod#1,"""Access"""
oa_handcarry_egg#1,"""Access"""
oa_handcarry_insect#1,"""Access"""
oa_handcarry_crystal#1,"""Access"""
ob_0100_0008#1,"""<red>Access Scratch Terminal<c>"""
oa_locked_door#1,"""Access"""
ob_0510_0063#1,"""Access"""
ob_9900_0000#1,"""Access"""
ob_9900_0028#1,"""Pick up"""
oa_team_boost#1,"""Access"""
oa_guildroom_exit#1,"""<red>Access Teleporter<c>"""
oa_trophy_1st#1,"""Access"""
oa_trophy_2nd#1,"""Access"""
oa_trophy_3rd#1,"""Access"""
ob_0180_0006#1,"""<red>Access Team Storage<c>"""
ob_9900_0332#1,"""Access"""
ob_9900_0355#1,"""Get ammo"""
ob_9900_0329#2,"""Access"""
oa_enemycapture_switch#2,"""Access"""
oa_dwarf_message_a#1,"""Talk"""
oa_dwarf_message_b#1,"""Talk"""
oa_dwarf_message_c#1,"""Talk"""
oa_transfer_bonus_map#1,"""<red>Transport<c>"""
ob_2000_0008#1,"""<red>Access Extreme Terminal.<c>"""
oa_goal_transporter#1,"""<red>Area Transport<c>"""
oa_start_transporter#1,"""<red>Area Transport<c>"""
oa_npc_citizen_male001#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male002#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male003#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male004#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male005#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male006#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male007#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male008#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male009#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_male010#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female001#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female002#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female003#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female004#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female005#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female006#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female007#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female008#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female009#1,"""<red>Set transfer coordinates<c>"""
oa_npc_citizen_female010#1,"""<red>Set transfer coordinates<c>"""
ob_9900_0372#1,"""Access"""
ob_9900_0373#1,"""Access"""
ob_9900_0374#1,"""Access"""
ob_9900_0378#1,"""Access"""
ob_9900_0379#1,"""Rotate"""
ob_9900_0380#1,"""Access"""
oa_transporter_universal#1,"""<red>Transport<c>"""
ob_9900_0383#1,"""<red>Access<c>"""
ob_9900_0384#1,"""<red>Access<c>"""
ob_9900_0385#1,"""<red>Access<c>"""
ob_0180_0015#1,"""Access"""
ob_2100_0004#1,"""<red>Access<c>"""
ob_2100_0010#1,"""<red>Access<c>"""
ob_2100_0013#1,"""<red>Access<c>"""
ob_2100_0014#1,"""<red>Access<c>"""
ob_2100_0015#1,"""<red>Access<c>"""
ob_2100_0012#1,"""<red>Access Terminal<c>"""
ob_2100_0045#1,"""<red>Access<c>"""
ob_0104_0000#1,"""<red>Play Slots<c>"""
ob_0104_0001#1,"""<red>Access<c>"""
ob_0104_0007#1,"""<red>Access<c>"""
ob_0104_0014#1,"""<red>Access<c>"""
ob_0104_0015#1,"""<red>Access<c>"""
ob_0104_0018#1,"""<red>Receive Balloon<c>"""
ob_0104_0021#1,"""<red>Play Black Nyack<c>"""
ob_0104_0023#1,"""<red>Play With Arkuma Slots<c>"""
ob_0710_0000#1,"""Jump"""
ob_0104_0002#1,"""<red>Play Shooting Game<c>"""
ob_0630_0003#1,"""Access"""
ob_0188_0011#1,"""Access"""
ob_0630_0007#1,"""Access"""
ob_2300_0012#1,"""Access"""
ob_0103_0008#1,"""<red>Access Terminal<c>"""
oa_challenge_flag#0,"""<red>Access<c>"""
ob_9900_0403#1,"""Pick up"""
ob_9900_0404#1,"""Pick up"""
ob_9900_0405#1,"""Pick up"""
ob_9900_0406#1,"""Pick up"""
ob_9900_0407#1,"""Pick up"""
ob_9900_0408#1,"""Pick up"""
oa_1000mile#1,"""Pick up"""
ob_9900_0415#1,"""Pick up"""
ob_0100_0113#1,"""Access"""
ob_9900_0417#1,"""Access"""
oa_tanabata#1,"""Access"""
ob_0240_0054#1,"""Access"""
ob_0720_0023#1,"""Access"""
ob_9900_0421#1,"""Pick up"""
ob_9900_0422#1,"""Pick up"""
ob_0240_0055#1,"""Access"""
oa_ais_socket#1,"""<red>Access<c>"""
ob_0720_0059#1,"""Jump"""
ob_0102_0133#1,"""Participate in Dance"""
TelepipeNextArea#0,"""<red>To the next area<c>"""
TelepipeSinglePartyArea#0,"""<red>To single party area<c>"""
TelepipeMultiPartyArea#0,"""<red>To multi party area<c>"""
TelepipeReturnWithoutCampship#0,"""<red>Return<c>"""
ob_0393_0005#2,"""<red>Access Control Panel<c>"""
ob_0150_0015#1,"""<red>Access Class Set Terminal<c>"""
ob_0100_0131#1,"""Access"""
ob_9900_0427#1,"""Go Fast"""
ob_0102_0138#1,"""<red>Transport<c>"""
ob_9900_0426#1,"""Access"""
ob_0100_0139#1,"""Access"""
ob_9900_0429#1,"""<red>Access<c>"""
ob_9900_0430#1,"""<red>Access<c>"""
ob_0100_0142#1,"""Access"""
ob_0100_0147#1,"""Access"""
ob_0150_0017#1,"""<red>Access Terminal<c>"""
