Npc_ShopTrade#0,"""리사이클 샵"""
un_012560#0,"""당신에게 있어서 아크스는……"""
un_012620#0,"""이제부터 싸우는 법"""
un_012630#0,"""앞으로의 싸우는 법"""
un_012640#0,"""즐거움 속의 위화감"""
un_012330#0,"""이문화 교류"""
un_013010#0,"""제노라면 분명……"""
un_013020#0,"""어째서 그녀가……"""
un_013030#0,"""이변의 원인은?"""
un_013040#0,"""어딘가 신경쓰이는 분위기"""
un_013050#0,"""낙관도 비관도 정도껏"""
un_013060#0,"""조직에 비밀은 있는 법이지"""
un_013070#0,"""비밀의 비밀인 형아"""
un_013080#0,"""그냥 축제가 아니겠지"""
un_013090#0,"""그냥 축제는 아닐거야"""
un_013100#0,"""춤추는 바보에 쏘는 바보"""
un_013110#0,"""떠들고 있을 때인걸까나 """
un_013120#0,"""축제! 휴식! 소동!"""
un_013130#0,"""허세도 기세의 일종!"""
un_013140#0,"""분하다고 육망균형"""
un_013150#0,"""전투 기술 대회가 얼마 남지 않았다만"""
un_013160#0,"""전투 기술 대회가 가깝긴 하지만"""
un_013170#0,"""시끌법적하게 놀아보자고요"""
un_013180#0,"""신경쓰이는 것도 있지만"""
un_013190#0,"""때로는 서고싶은 바깥무대"""
un_013200#0,"""룰은 똑바로 기억해"""
un_013210#0,"""호기심 덩어리"""
un_011410#0,"""유명 팀의 전멸"""
un_020160#0,"""브레이버, 잘 부탁해!"""
un_020370#0,"""브레이버에 대해서"""
un_020380#0,"""브레이버에 대해"""
un_020540#0,"""듀먼 후배"""
ra_020060#0,"""제노를 대신하기 위해서"""
un_020620#0,"""신기한 워팔!"""
ra_020090#0,"""방랑중인 테오도르"""
ra_020070#0,"""기분나쁜 원생 주민"""
ra_020095#0,"""이상한 기척"""
ra_020075#0,"""자연스러운 배려"""
ra_020080#0,"""말이 통하기만해도 어딘지"""
un_020030#0,"""가장 좋은 과녁"""
un_020220#0,"""라이트의 가책"""
un_020310#0,"""다른 장기말"""
un_020390#0,"""전투 기술 대회에 있던 이유"""
un_020410#0,"""닮았을 뿐일텐데"""
un_020600#0,"""분위기 좋은 행성"""
un_020610#0,"""평온한 행성"""
ra_020100#0,"""잡무에 동분서주"""
un_020640#0,"""신성한 용제단!"""
ra_020110#0,"""혼자 있는 아키"""
ra_020130#0,"""가장 새로운 영혼!"""
ra_020140#0,"""일방적인 부탁"""
ra_020120#0,"""육체의 죽음, 혼의 순환"""
ra_020150#0,"""용제단까지 동행 부탁"""
un_020020#0,"""보람없는 상대"""
un_020100#0,"""이름하여 허공기관!"""
un_020140#0,"""카타나의 호흡"""
un_020150#0,"""불릿 보우의 마음가짐"""
un_020230#0,"""제 역할은 끝났어요"""
un_020510#0,"""리사와 오자"""
un_020520#0,"""리사와 마루"""
un_020530#0,"""리사와 프리에"""
un_020550#0,"""주변의 평판"""
un_020630#0,"""사정사정한 결과"""
un_020650#0,"""브레이버 설립의 경위"""
ra_020300#0,"""리리파족의 거처"""
un_020670#0,"""인척없는 곳에서 사람찾기"""
ra_020350#0,"""이상하다 생각하니까……"""
ra_020310#0,"""경계하는 마리아"""
un_020660#0,"""철저하지 못한 연락은 좋지 않아!"""
ra_020330#0,"""아핀의 고민이란"""
ra_020340#0,"""올바름의 본보기로서"""
un_020680#0,"""경계태세에 대해"""
ra_020320#0,"""프리에의 권유"""
un_020010#0,"""귀찮은 세상이네요"""
un_020050#0,"""모방체를 두려워하지 마"""
un_020080#0,"""지인과의 싸움은"""
un_020090#0,"""아크스끼리 싸우다니"""
un_020110#0,"""줄줄이 새로운 정보!"""
un_020170#0,"""정의의 존재여부"""
un_020240#0,"""선생님이 신경쓰여"""
un_020320#0,"""멋내기?\u3000기분전환?"""
un_020340#0,"""헌터의 두려움"""
un_020560#0,"""듀먼의 내력"""
un_020700#0,"""해저지만 물은 없다!"""
ra_020440#0,"""이건 기밀일까?"""
un_020040#0,"""말이 통하는 건 재밌다"""
ra_020400#0,"""다툴정도로"""
ra_020430#0,"""진심과 체면"""
ra_020420#0,"""그를 떠올리다"""
ra_020410#0,"""여기선 아직 잡을 수 없어"""
un_020710#0,"""쿠나의 경고"""
un_020490#0,"""사용해버린 테크닉"""
un_020430#0,"""오자와 아자나미"""
un_020440#0,"""마루는 보고있었다"""
un_020190#0,"""클라리사의 비밀?"""
un_020200#0,"""진짜 세계란……!"""
un_020260#0,"""그대에게 묻는다, 정의란 무엇인가"""
un_020270#0,"""그대에게 묻는다, 악이란 무엇인가"""
un_020280#0,"""세 영웅의 존재 의의"""
un_020570#0,"""선생님이 목표로 하는 건"""
un_020590#0,"""적어도 여자애답게"""
un_020690#0,"""하나의 극에 달한다"""
st_020600#0,"""사태는 움직이기 시작했다"""
un_020210#0,"""클라리사의 행방"""
ra_020500#0,"""잡히지 않는 정보"""
ra_020540#0,"""청산"""
un_020250#0,"""연구자와 그 조수"""
ra_020510#0,"""정보봉쇄의 경위"""
ra_020530#0,"""무슨일이 있어도"""
ra_020520#0,"""말할 수 있는 것과 말하지 못하는 것"""
un_020350#0,"""제노의 발자국을……"""
un_020500#0,"""답답한 무기"""
un_020360#0,"""특훈중인 제노"""
un_020740#0,"""바싹바싹, 오싹오싹, 부럽다"""
un_020290#0,"""세 영웅의 역할 분담"""
un_020330#0,"""지옥의 특훈"""
un_020420#0,"""지지않는 싸움법"""
un_020450#0,"""서먹서먹한 그녀석"""
un_020460#0,"""뭘 어떡해도 부자연스럽게"""
un_020580#0,"""절대령이란"""
un_020720#0,"""분위기의 변화"""
un_020730#0,"""정보는 흘리지않아!"""
st_020990#0,"""끝없는 암약의 끝"""
ra_025100#0,"""10년 전의 나"""
ra_025110#0,"""그녀는 혼자서도 떠들썩하다"""
ra_025120#0,"""섬멸할 약속"""
un_025085#0,"""이미 만났기때문에"""
un_025090#0,"""스승과 제자"""
un_025030#0,"""내가 아니라도 앉을 수 있는 의자"""
ra_025130#0,"""저게 내 적"""
un_025070#0,"""장난꾸러기의 심리"""
un_025100#0,"""스승의 가르침"""
un_025130#0,"""누군가를 위해 스승은 움직인다"""
un_025150#0,"""모든것의 근원"""
un_025140#0,"""스승과의 이별"""
ra_025140#0,"""굉장하고 강하고 무서우니까"""
ra_025145#0,"""만상의 장기말"""
ra_025150#0,"""고독한 아이"""
un_025040#0,"""너는 너다"""
un_025160#0,"""앞으로의 아크스"""
un_025170#0,"""자연의 신비"""
ra_025160#0,"""평범한 여자애"""
ra_025170#0,"""곧, 해내기 위해서"""
un_025000#0,"""책임은 어디에"""
un_025020#0,"""세 명과 두 의견"""
un_025050#0,"""죽이지 않기 위한 이유"""
un_025060#0,"""갈고닦은 벽창호"""
un_025080#0,"""이심동체"""
un_025120#0,"""옛날 옛날 어느 곳에 리사가 살았어요"""
un_025010#0,"""저, 아크스가 될래요!"""
un_025110#0,"""그와 그녀의 거리"""
ra_031010#0,"""이유불명의 신망"""
ra_031030#0,"""수호자 코토시로"""
un_031010#0,"""무녀의 가호"""
un_031070#0,"""하루코탄에서 안녕하세요!"""
ra_031050#0,"""충고"""
ra_031040#0,"""백의 백성, 흑의 백성"""
un_031020#0,"""이미 늦었을지도 몰라"""
un_031030#0,"""이미 늦은걸까"""
un_031040#0,"""이름하여 『바운서』"""
un_031050#0,"""듀얼 블레이드의 매력!"""
un_031060#0,"""제트 부츠의 성능"""
un_031090#0,"""로지오의 귀환"""
un_031100#0,"""카지노 진짜 굉장하다니까!"""
un_031110#0,"""겨우 말한 감사 인사"""
un_031120#0,"""곤란하고 곤란하고 곤란한 사람들"""
ob_0710_0039#1,"""공격하는 것으로 침식에서 해방가능"""
ra_032020#0,"""제노와 에코와 카브라칸"""
ra_032030#0,"""과보호스런 사제"""
ra_032040#0,"""사라의 과거"""
ra_032050#0,"""사라와 클라리스 클레이스"""
ra_032060#0,"""강제로라도 사이좋게 대작전!"""
ra_032070#0,"""침식"""
un_032010#0,"""이어지는 마음"""
un_032030#0,"""세계는 포토너의 놀이터?"""
un_032050#0,"""제일 잘 어울리는 건"""
un_032100#0,"""잠든 클라리사"""
un_032110#0,"""그녀가 쓸쓸해보이는 이유"""
un_032020#0,"""특훈 특훈 또 특훈"""
un_032040#0,"""내가 해야 할 일"""
un_032080#0,"""전혀 쓸쓸하지 않거든"""
un_032090#0,"""질세라 광고선전!"""
ra_033010#0,"""무녀의 친구"""
ra_033020#0,"""어리석은 하루코탄의 백성"""
ra_033030#0,"""재의 전승"""
ra_033040#0,"""무녀의 불만"""
ra_033050#0,"""전조"""
un_033010#0,"""서로를 잘 알기 위해서"""
un_033020#0,"""튀는 불똥은 치워야 한다"""
un_033030#0,"""무녀의 장난"""
un_033040#0,"""경쟁중！\u3000카토리의 경우"""
un_033050#0,"""경쟁중！\u3000사가의 경우"""
un_033060#0,"""굉장하고 신기하고 이상한 곳"""
un_033090#0,"""억지로 새로운 멤버!"""
un_033100#0,"""진혼의 가창"""
un_033110#0,"""싸우기 위한 선택지"""
oa_tourou_switch#1,"""공격하는 것으로 침식에서 해방가능"""
ra_034020#0,"""【약인】의 목적은"""
ra_034030#0,"""개입거절"""
ra_034040#0,"""10년 전의 기억"""
ra_034050#0,"""10년 전의 다크펄스"""
ra_034060#0,"""두 명의 【약인】"""
un_034010#0,"""경쟁의 결과"""
un_034020#0,"""나도 질 순 없지"""
un_034030#0,"""정보상, 초심으로 돌아가다"""
un_034040#0,"""카프리치오 애프터 \u3000이오의 경우"""
un_034050#0,"""목숨을 건 장난"""
un_034060#0,"""미움받는 역할도 기꺼이"""
un_034080#0,"""뭔가를 느낀 리리파족"""
un_034090#0,"""아무리 무서워도"""
ra_035030#0,"""백의 왕과 흑의 왕"""
ra_035040#0,"""예상한 대답"""
ra_035050#0,"""내가 지키고싶으니까 지킬거야"""
un_035010#0,"""카토리를 권유하는 법 속이는 법"""
un_035020#0,"""아핀과 【약인】\u3000 첫 번째"""
un_035030#0,"""미래를 보고 살아간다"""
un_035040#0,"""언니는 꺾여주는 법"""
un_035050#0,"""오랜만에 단 둘이"""
un_035060#0,"""오는 자는 막지 않는 파티 앤 티아!"""
un_035070#0,"""다커와 착각?"""
un_035080#0,"""카프리치오 애프터 \u3000아핀의 경우"""
un_035090#0,"""무기는 소중히"""
ra_036020#0,"""안에 숨은 것"""
ra_036030#0,"""외톨이는 안 돼"""
ra_036040#0,"""관리자로서, 친구로서"""
ra_036050#0,"""결말"""
un_036010#0,"""아핀과 【약인】\u3000 두 번째"""
un_036020#0,"""당신은 어느쪽인가요?"""
un_036030#0,"""다들 하나같이 특이한 사람"""
un_036040#0,"""【양자】의 최신정보!"""
un_036050#0,"""특훈에서의 귀환"""
un_036060#0,"""농담으로 끝나지 않는 농담"""
un_036070#0,"""그 이름, 『창세』"""
un_036080#0,"""아핀과 유크리타"""
ra_037100#0,"""관리자 실격"""
ra_037110#0,"""부정확한 미래"""
un_037010#0,"""넌 혼자가 아니야"""
un_037020#0,"""무슨 일이 있어도 네 편이니까"""
un_037030#0,"""각자의 역할"""
un_037040#0,"""다같이 웃기 위해서"""
un_037050#0,"""단 한 명을, 어떻게 할지"""
un_037060#0,"""끝내지 않기 위해 할 수 있는 일"""
un_037070#0,"""난 싫어"""
un_037080#0,"""해 보면 가능성이 생긴다"""
un_037090#0,"""내가 여기 있는 이유"""
un_037100#0,"""남겨지는 건 슬픈 일"""
un_037110#0,"""아크스 제일가는 정보상!"""
un_037120#0,"""포기하지 못하는 눈"""
ra_039010#0,"""다음 세대를 위해"""
ra_039020#0,"""원초의 존재"""
ra_039030#0,"""아무튼 믿을 건 너밖에 없어"""
ra_039040#0,"""어둠의 시작"""
ra_039050#0,"""포토너들의 소행"""
ra_039060#0,"""반복하게 두진 않아"""
un_039110#0,"""선대에게 줄 선물은"""
un_039120#0,"""마토이에게 줄 선물은"""
un_039130#0,"""자매의 목적"""
un_039140#0,"""마치 세자매"""
st_037990#0,"""소행 봉인"""
st_039100#0,"""돌아가야할 곳"""
Num1#0,"""1회 남음"""
Num2#0,"""2회 남음"""
Num3#0,"""3회 남음"""
Num4#0,"""4회 남음"""
Num5#0,"""5회 남음"""
NumFever#0,"""무제한"""
POKA_Num1#0,"""1회 남음"""
POKA_Num2#0,"""2회 남음"""
POKA_Num3#0,"""3회 남음"""
POKA_Num4#0,"""4회 남음"""
POKA_Num5#0,"""5회 남음"""
ob_9900_0446#2,"""최대 1회"""
oa_volcano_drop_tail#2,"""최대 1회"""
oa_volcano_drop_item#2,"""최대 3회"""
ob_9900_0453#1,"""<%NormalAttack>의 사격공격으로 파괴."""
ob_9900_0454#1,"""<%PhotonArts>의 타격 공격으로 파괴."""
ob_9900_0455#1,"""스킬 「카운터 쉴드」로 파괴."""
ob_9900_0464#2,"""파티 리더만 기동 가능"""
ob_9900_0449#2,"""파티 리더만 액세스 가능"""
ob_3210_0006#2,"""파티 리더만 액세스 가능"""
DrinkMainAtpUpS#0,"""공격력 증가 소"""
DrinkMainAtpUpM#0,"""공격력 증가 중"""
DrinkMainAtpUpL#0,"""공격력 증가 대"""
DrinkMainDfpUpS#0,"""방어력 증가 소"""
DrinkMainDfpUpM#0,"""방어력 증가 중"""
DrinkMainDfpUpL#0,"""방어력 증가 대"""
DrinkMainHPUpS#0,"""HP 증가 소"""
DrinkMainHPUpM#0,"""HP 증가 중"""
DrinkMainHPUpL#0,"""HP 증가 대"""
DrinkMainPPUpS#0,"""PP 증가 소"""
DrinkMainPPUpM#0,"""PP 증가 중"""
DrinkMainPPUpL#0,"""PP 증가 대"""
DrinkMainRegistFireUpS#0,"""염속성 내성 증가 소"""
DrinkMainRegistFireUpM#0,"""염속성 내성 증가 중"""
DrinkMainRegistFireUpL#0,"""염속성 내성 증가 대"""
DrinkMainRegistIceUpS#0,"""빙속성 내성 증가 소"""
DrinkMainRegistIceUpM#0,"""빙속성 내성 증가 중"""
DrinkMainRegistIceUpL#0,"""빙속성 내성 증가 대"""
DrinkMainRegistThunderUpS#0,"""뇌속성 내성 증가 소"""
DrinkMainRegistThunderUpM#0,"""뇌속성 내성 증가 중"""
DrinkMainRegistThunderUpL#0,"""뇌속성 내성 증가 대"""
DrinkMainRegistWindUpS#0,"""풍속성 내성 증가 소"""
DrinkMainRegistWindUpM#0,"""풍속성 내성 증가 중"""
DrinkMainRegistWindUpL#0,"""풍속성 내성 증가 대"""
DrinkMainRegistLightUpS#0,"""광속성 내성 증가 소"""
DrinkMainRegistLightUpM#0,"""광속성 내성 증가 중"""
DrinkMainRegistLightUpL#0,"""광속성 내성 증가 대"""
DrinkMainRegistDarkUpS#0,"""암속성 내성 증가 소"""
DrinkMainRegistDarkUpM#0,"""암속성 내성 증가 중"""
DrinkMainRegistDarkUpL#0,"""암속성 내성 증가 대"""
DrinkSubWeakDamageUp#0,"""약점 데미지율 상승"""
DrinkSubWeakDamageUp_Premium#0,"""약점 데미지율 상승 (프리미엄)"""
DrinkSubRegistAbnormalUp#0,"""상태이상 내성 향상"""
DrinkSubDropEnchantUp#0,"""특수효과 부가율 상승"""
DrinkSubDropAttributeUp#0,"""아이템 속성 부가율 상승"""
DrinkSubDropUnidentifiedUp#0,"""미감정품 드랍률 상승"""
DrinkSubDropRareUp#0,"""레어 드랍 배율 상승"""
DrinkSubDropRareUp_Premium#0,"""레어 드랍 배율 상승 (프리미엄)"""
DrinkSubDropRareUp_PD_Premium#0,"""레어 드랍 배율 상승 대 (프리미엄)"""
DrinkSubDropRareUp_PD_PremiumEX#0,"""레어 드랍 배율 상승 대 + 경험치 증가"""
DrinkSubDropMesetaUp#0,"""메세타 드랍량 상승"""
DrinkSubDropMesetaUp_Premium#0,"""메세타 드랍량 상승 (프리미엄)"""
DrinkSubReduceKnockBackUp#0,"""랜덤 피해 넉백 무효"""
DrinkSubDamageZeroUp#0,"""랜덤 피해 데미지 무효"""
DrinkSubItemHealUp#0,"""소비 아이템 회복량 상승"""
DrinkSubPPUsageDown#0,"""PP 소비량 감소"""
DrinkSubPPRecoverySpeedUp#0,"""PP 회복 속도 상승"""
DrinkSubPPRecoverySpeedUp_Premium#0,"""PP 회복 속도 상승 (프리미엄)"""
DrinkSubPBGageRizeUp#0,"""PB 게이지 상승률 상승"""
DrinkSubPADamageUp#0,"""PA 데미지 상승"""
DrinkSubAttackHateUp#0,"""헤이트 상승률 상승"""
DrinkSubAttackHateDown#0,"""해이트 상승률 다운"""
DrinkSubExperienceUp#0,"""경험치 상승"""
DrinkSubExperienceUp_Premium#0,"""경험치 상승 (프리미엄)"""
DrinkSubNone#0,"""없음"""
DrinkThirdShiftaPmEx#0,"""PP 소비량 감소 + PB 게이지 상승률 증가"""
DrinkThirdDebandPmEx#0,"""특수효과 부가율 증가 + 랜덤 피해 데미지 무효"""
DrinkThirdGutsPmEx#0,"""헤이트 상승률 다운 + 소비 아이템 회복량 증가"""
DrinkThirdPhotonPmEx#0,"""PA 데미지 증가 + PP 회복속도 증가"""
MedicalDrink_00#0,"""시프타 드링크"""
MedicalDrink_01#0,"""시프타 드링크 Z"""
MedicalDrink_02#0,"""시프타 드링크 EX"""
MedicalDrink_03#0,"""데반 드링크"""
MedicalDrink_04#0,"""데반 드링크 Z"""
MedicalDrink_05#0,"""데반 드링크 EX"""
MedicalDrink_06#0,"""거츠 드링크"""
MedicalDrink_07#0,"""거츠 드링크 Z"""
MedicalDrink_08#0,"""거츠 드링크 EX"""
MedicalDrink_09#0,"""포톤 드링크"""
MedicalDrink_10#0,"""포톤 드링크 Z"""
MedicalDrink_11#0,"""포톤 드링크 EX"""
MedicalDrink_12#0,"""랜덤 드링크"""
MedicalDrink_13#0,"""랜덤 드링크 Ｚ"""
MedicalDrink_14#0,"""랜덤 드링크 EX"""
MedicalDrink_15#0,"""시프타 드링크 프리미엄"""
MedicalDrink_16#0,"""데반 드링크 프리미엄"""
MedicalDrink_17#0,"""거츠 드링크 프리미엄"""
MedicalDrink_18#0,"""포톤 드링크 프리미엄"""
MedicalDrink_19#0,"""시프타 드링크 프리미엄 2"""
MedicalDrink_20#0,"""데반 드링크 프리미엄 2"""
MedicalDrink_21#0,"""거츠 드링크 프리미엄 2"""
MedicalDrink_22#0,"""포톤 드링크 프리미엄 2"""
EffectHasExpired#0,"""효과가 끝났습니다."""
none#0,"""<space>"""
ItemEffectSuspend#0,"""부스트 아이템 효과 일시정지"""
ItemEffectReopening#0,"""해제, 부스트 효과를 재개합니다."""
DrinkMainAtpUpS#1,"""공격력 증가 소"""
DrinkMainAtpUpM#1,"""공격력 증가 중"""
DrinkMainAtpUpL#1,"""공격력 증가 대"""
DrinkMainDfpUpS#1,"""방어력 증가 소"""
DrinkMainDfpUpM#1,"""방어력 증가 중"""
DrinkMainDfpUpL#1,"""방어력 증가 대"""
DrinkMainHPUpS#1,"""HP 증가 소"""
DrinkMainHPUpM#1,"""HP 증가 중"""
DrinkMainHPUpL#1,"""HP 증가 대"""
DrinkMainPPUpS#1,"""PP 증가 소"""
DrinkMainPPUpM#1,"""PP 증가 중"""
DrinkMainPPUpL#1,"""PP 증가 대"""
DrinkMainRegistFireUpS#1,"""염속성 내성 증가 소"""
DrinkMainRegistFireUpM#1,"""염속성 내성 증가 중"""
DrinkMainRegistFireUpL#1,"""염속성 내성 증가 대"""
DrinkMainRegistIceUpS#1,"""빙속성 내성 증가 소"""
DrinkMainRegistIceUpM#1,"""빙속성 내성 증가 중"""
DrinkMainRegistIceUpL#1,"""빙속성 내성 증가 대"""
DrinkMainRegistThunderUpS#1,"""뇌속성 내성 증가 소"""
DrinkMainRegistThunderUpM#1,"""뇌속성 내성 증가 중"""
DrinkMainRegistThunderUpL#1,"""뇌속성 내성 증가 대"""
DrinkMainRegistWindUpS#1,"""풍속성 내성 증가 소"""
DrinkMainRegistWindUpM#1,"""풍속성 내성 증가 중"""
DrinkMainRegistWindUpL#1,"""풍속성 내성 증가 대"""
DrinkMainRegistLightUpS#1,"""광속성 내성 증가 소"""
DrinkMainRegistLightUpM#1,"""광속성 내성 증가 중"""
DrinkMainRegistLightUpL#1,"""광속성 내성 증가 대"""
DrinkMainRegistDarkUpS#1,"""암속성 내성 증가 소"""
DrinkMainRegistDarkUpM#1,"""암속성 내성 증가 중"""
DrinkMainRegistDarkUpL#1,"""암속성 내성 증가 대"""
DrinkSubWeakDamageUp#1,"""약점 데미지율 증가"""
DrinkSubWeakDamageUp_Premium#1,"""약점 데미지율 증가 (프리미엄)"""
DrinkSubRegistAbnormalUp#1,"""상태 이상 내성 증가"""
DrinkSubDropEnchantUp#1,"""특수 효과 부가율 증가"""
DrinkSubDropAttributeUp#1,"""아이템 속성 부가율 증가"""
DrinkSubDropUnidentifiedUp#1,"""미감정품 드랍률 증가"""
DrinkSubDropRareUp#1,"""레어 드랍 배율 상승"""
DrinkSubDropRareUp_Premium#1,"""레어 드랍 배율 상승(프리미엄)"""
DrinkSubDropRareUp_PD_Premium#1,"""레어 드랍 배율 상승대(프리미엄)"""
DrinkSubDropRareUp_PD_PremiumEX#1,"""레어 드랍 배율 상승대+경험치 증가"""
DrinkSubDropMesetaUp#1,"""메세타 드랍량 증가"""
DrinkSubDropMesetaUp_Premium#1,"""메세타 드랍량 증가 (프리미엄)"""
DrinkSubReduceKnockBackUp#1,"""랜덤피해 넉백 무효"""
DrinkSubDamageZeroUp#1,"""랜덤피해 데미지 무효"""
DrinkSubItemHealUp#1,"""소비 아이템 회복량 증가"""
DrinkSubPPUsageDown#1,"""PP 소비량 감소"""
DrinkSubPPRecoverySpeedUp#1,"""PP 회복속도 증가"""
DrinkSubPPRecoverySpeedUp_Premium#1,"""PP 회복속도 증가 (프리미엄)"""
DrinkSubPBGageRizeUp#1,"""PB 게이지 상승률 증가"""
DrinkSubPADamageUp#1,"""PA 데미지 증가"""
DrinkSubAttackHateUp#1,"""헤이트 상승률 증가"""
DrinkSubAttackHateDown#1,"""헤이트 상승률 감소"""
DrinkSubExperienceUp#1,"""경험치 증가"""
DrinkSubExperienceUp_Premium#1,"""경험치 증가 (프리미엄)"""
DrinkSubNone#1,"""없음"""
