Npc_ShopTrade#0,"""Магазин переработки"""
ra_031030#0,"""守人コトシロ"""
un_031010#0,"""神子の加護"""
un_031070#0,"""ハルコタンでこんにちは！"""
ra_031050#0,"""忠告"""
ra_031040#0,"""白の民、黒の民"""
un_031020#0,"""もう、手遅れかもしれない"""
un_031030#0,"""もう、手遅れなのかしら"""
un_031040#0,"""その名は『バウンサー』"""
un_031050#0,"""デュアルブレードの魅力！"""
un_031060#0,"""ジェットブーツの性質"""
un_031090#0,"""ロジオの帰還"""
un_031100#0,"""カジノマジやべーって！"""
un_031110#0,"""ようやく言えたお礼"""
un_031120#0,"""困って困って困ったひとたち"""
ob_0710_0039#1,"""攻撃することで侵食から解放可能"""
ra_032020#0,"""ゼノとエコーとカブラカン"""
ra_032030#0,"""過保護すぎる師弟"""
ra_032040#0,"""サラの過去"""
ra_032050#0,"""サラとクラリスクレイス"""
ra_032060#0,"""無理矢理にでも仲良し大作戦！"""
ra_032070#0,"""侵食"""
un_032010#0,"""繋がる気持ち"""
un_032030#0,"""世界はフォトナーの遊び場？"""
un_032050#0,"""一番しっくりくることは"""
un_032100#0,"""眠る眠るクラリッサ"""
un_032110#0,"""彼女が寂しそうな理由"""
un_032020#0,"""特訓特訓また特訓"""
un_032040#0,"""私がやるべきこと"""
un_032080#0,"""寂しくなんかないんだから"""
un_032090#0,"""負けじと広報宣伝！"""
ra_033010#0,"""神子の友"""
ra_033020#0,"""愚かなハルコタンの民"""
ra_033030#0,"""灰の伝承"""
ra_033040#0,"""神子の愚痴"""
ra_033050#0,"""予兆"""
un_033010#0,"""互いをよく知るために"""
un_033020#0,"""降りかかる火の粉は払うべき"""
un_033030#0,"""神子のからかい"""
un_033040#0,"""競争中！\u3000カトリの場合"""
un_033050#0,"""競争中！\u3000サガの場合"""
un_033060#0,"""すごくて不思議でおかしな場所"""
un_033090#0,"""むりやり新メンバー！"""
un_033100#0,"""鎮魂の歌唱"""
un_033110#0,"""戦うための選択肢"""
oa_tourou_switch#1,"""攻撃することで侵食から解放可能"""
ra_034020#0,"""【若人】の目的は"""
ra_034030#0,"""介入拒絶"""
ra_034040#0,"""十年前の記憶"""
ra_034050#0,"""十年前のダークファルス"""
ra_034060#0,"""ふたりの【若人】"""
un_034010#0,"""競争の結果"""
un_034020#0,"""おれだって負けてられない"""
un_034030#0,"""情報屋、初心にかえる"""
un_034040#0,"""カプリッチオ・アフター\u3000イオの場合"""
un_034050#0,"""命がけのじゃれあい"""
un_034060#0,"""憎まれ役も喜んで"""
un_034080#0,"""何かを感じるリリーパ族"""
un_034090#0,"""どれだけ怖くても"""
ra_035030#0,"""白の王と黒の王"""
ra_035040#0,"""予想通りの返答"""
ra_035050#0,"""わたしが守りたいから、守る"""
un_035010#0,"""カトリののせ方だまし方"""
un_035020#0,"""アフィンと【若人】\u3000その１"""
un_035030#0,"""未来を見て、生きていく"""
un_035040#0,"""姉は折れるもの"""
un_035050#0,"""久しぶりのふたりきり"""
un_035060#0,"""来る者拒まずパティエンティア！"""
un_035070#0,"""ダーカーと勘違い？"""
un_035080#0,"""カプリッチオ・アフター\u3000アフィンの場合"""
un_035090#0,"""武器は大切に"""
ra_036020#0,"""内にひそむもの"""
ra_036030#0,"""ひとりぼっちは、だめだよ"""
ra_036040#0,"""管理者として、友として"""
ra_036050#0,"""結末"""
un_036010#0,"""アフィンと【若人】\u3000その２"""
un_036020#0,"""あなたはどちらなんですか？"""
un_036030#0,"""みんながみんな、変わり者"""
un_036040#0,"""【双子】の最新情報！"""
un_036050#0,"""特訓からの帰還"""
un_036060#0,"""冗談ですまない冗談"""
un_036070#0,"""その銘、『創世』"""
un_036080#0,"""アフィンとユクリータ"""
ra_037100#0,"""管理者失格"""
ra_037110#0,"""不確かな未来"""
un_037010#0,"""貴方はひとりじゃない"""
un_037020#0,"""何があっても味方だから"""
un_037030#0,"""それぞれの役割"""
un_037040#0,"""みんな笑顔でいるために"""
un_037050#0,"""ただの一人を、どうするか"""
un_037060#0,"""終わらせないためにできること"""
un_037070#0,"""おれはイヤだ"""
un_037080#0,"""やってみれば可能性は生まれる"""
un_037090#0,"""僕がここにいる理由"""
un_037100#0,"""残されるのは、悲しいこと"""
un_037110#0,"""アークスいちの情報屋！"""
un_037120#0,"""諦めきれない目"""
ra_039010#0,"""次代のために"""
ra_039020#0,"""原初の存在"""
ra_039030#0,"""とにもかくにもきみ頼り"""
ra_039040#0,"""闇のはじまり"""
ra_039050#0,"""フォトナーたちの所業"""
ra_039060#0,"""轍は踏ませない"""
un_039110#0,"""先代へのプレゼントは"""
un_039120#0,"""マトイへのプレゼントは"""
un_039130#0,"""姉妹の目的"""
un_039140#0,"""さながら三姉妹"""
st_037990#0,"""遡行封印"""
st_039100#0,"""戻るべき、場所"""
Num1#0,"""Осталось 1 раз"""
Num2#0,"""Осталось 2 раза"""
Num3#0,"""Осталось 3 раза"""
Num4#0,"""Осталось 4 раза"""
Num5#0,"""Осталось 5 раз"""
NumFever#0,"""Не ограничено"""
POKA_Num1#0,"""Осталось 1 раз"""
POKA_Num2#0,"""Осталось 2 раза"""
POKA_Num3#0,"""Осталось 3 раза"""
POKA_Num4#0,"""Осталось 4 раза"""
POKA_Num5#0,"""Осталось 5 раз"""
DrinkMainAtpUpS#0,"""Малое усиление атаки"""
DrinkMainAtpUpM#0,"""Среднее усиление атаки"""
DrinkMainAtpUpL#0,"""Большое усиление атаки"""
DrinkMainDfpUpS#0,"""Малое усиление защиты"""
DrinkMainDfpUpM#0,"""Среднее усиление защиты"""
DrinkMainDfpUpL#0,"""Большое усиление защиты"""
DrinkMainHPUpS#0,"""Малое усиление HP"""
DrinkMainHPUpM#0,"""Среднее усиление HP"""
DrinkMainHPUpL#0,"""Большое усиление HP"""
DrinkMainPPUpS#0,"""Малое усиление PP"""
DrinkMainPPUpM#0,"""Среднее усиление PP"""
DrinkMainPPUpL#0,"""Большое усиление PP"""
DrinkMainRegistFireUpS#0,"""Малое усиление сопротивления огню"""
DrinkMainRegistFireUpM#0,"""Среднее усиление сопротивления огню"""
DrinkMainRegistFireUpL#0,"""Сильное усиления сопротивления огню"""
DrinkMainRegistIceUpS#0,"""Малое усиление сопротивления льду"""
DrinkMainRegistIceUpM#0,"""Среднее усиление сопротивления льду"""
DrinkMainRegistIceUpL#0,"""Сильное усиления сопротивления льду"""
DrinkMainRegistThunderUpS#0,"""Малое усиление сопротивления молнии"""
DrinkMainRegistThunderUpM#0,"""Среднее усиление сопротивления молнии"""
DrinkMainRegistThunderUpL#0,"""Сильное усиления сопротивления молнии"""
DrinkMainRegistWindUpS#0,"""Малое усиление сопротивления ветру"""
DrinkMainRegistWindUpM#0,"""Среднее усиление сопротивления ветру"""
DrinkMainRegistWindUpL#0,"""Сильное усиления сопротивления ветру"""
DrinkMainRegistLightUpS#0,"""Малое усиление сопротивления свету"""
DrinkMainRegistLightUpM#0,"""Среднее усиление сопротивления свету"""
DrinkMainRegistLightUpL#0,"""Сильное усиление сопротивления свету"""
DrinkMainRegistDarkUpS#0,"""Малое усиление сопротивления тьме"""
DrinkMainRegistDarkUpM#0,"""Среднее усиление сопротивления тьме"""
DrinkMainRegistDarkUpL#0,"""Сильное усиление сопротивления тьме"""
DrinkSubWeakDamageUp#0,"""Усиление урона по слабой точке"""
DrinkSubWeakDamageUp_Premium#0,"""Усиление урона по слабой точке (премиум)"""
DrinkSubRegistAbnormalUp#0,"""Усиление характеристик сопротивления"""
DrinkSubDropEnchantUp#0,"""Увеличение шанса получения особых эффектов"""
DrinkSubDropAttributeUp#0,"""Увеличение шанса увеличения атрибута предметов"""
DrinkSubDropUnidentifiedUp#0,"""Увеличение шанса выпадения неопознанных вещей"""
DrinkSubDropRareUp#0,"""Увеличение шанса выпадения редких вещей"""
DrinkSubDropRareUp_Premium#0,"""Увеличение шанса выпадения редких вещей (премиум)"""
DrinkSubDropRareUp_PD_Premium#0,"""Усиленное увеличение шанса выпадения редких вещей (премиум)"""
DrinkSubDropRareUp_PD_PremiumEX#0,"""Усиленное увеличение шанса выпадения редких вещей и опыта"""
DrinkSubDropMesetaUp#0,"""Увеличение колличества выпадаемых месет"""
DrinkSubDropMesetaUp_Premium#0,"""Увеличение колличества выпадаемых месет (премиум)"""
DrinkSubReduceKnockBackUp#0,"""Случайное парирование отброса"""
DrinkSubDamageZeroUp#0,"""Случайное парирование урона"""
DrinkSubItemHealUp#0,"""Усиление лечения"""
DrinkSubPPUsageDown#0,"""Снижено использование PP"""
DrinkSubPPRecoverySpeedUp#0,"""Увеличение скорости восстановления PP"""
DrinkSubPPRecoverySpeedUp_Premium#0,"""Усиленное увеличение скорости восстановления PP (премиум)"""
DrinkSubPBGageRizeUp#0,"""Усиление восстановления PB"""
DrinkSubPADamageUp#0,"""Усиление урона PA"""
DrinkSubAttackHateUp#0,"""Усиление ненависти врагов"""
DrinkSubAttackHateDown#0,"""Снижение ненависти врагов"""
DrinkSubExperienceUp#0,"""Увеличение опыта"""
DrinkSubExperienceUp_Premium#0,"""Усиленное увеличение опыта (премиум)"""
DrinkSubNone#0,"""Отсутствует"""
MedicalDrink_00#0,"""Напиток Shifta"""
MedicalDrink_01#0,"""Напиток Shifta Z"""
MedicalDrink_02#0,"""Напиток Shifta EX"""
MedicalDrink_03#0,"""Напиток Deband"""
MedicalDrink_04#0,"""Напиток Deband Z"""
MedicalDrink_05#0,"""Напиток Deband EX"""
MedicalDrink_06#0,"""Напиток Guts"""
MedicalDrink_07#0,"""Напиток Guts Z"""
MedicalDrink_08#0,"""Напиток Guts EX"""
MedicalDrink_09#0,"""Напиток Photon"""
MedicalDrink_10#0,"""Напиток Photon Z"""
MedicalDrink_11#0,"""Напиток Photon EX"""
MedicalDrink_12#0,"""Случайный напиток"""
MedicalDrink_13#0,"""Случайный напиток Z"""
MedicalDrink_14#0,"""Случайный напиток EX"""
MedicalDrink_15#0,"""Премиум напиток Shifta"""
MedicalDrink_16#0,"""Премиум напиток Deband"""
MedicalDrink_17#0,"""Премиум напиток Guts"""
MedicalDrink_18#0,"""Премиум напиток Photon"""
MedicalDrink_19#0,"""Премиум напиток Shifta 2"""
MedicalDrink_20#0,"""Премиум напиток Deband 2"""
MedicalDrink_21#0,"""Премиум напиток Guts 2"""
MedicalDrink_22#0,"""Премиум напиток Photon 2"""
EffectHasExpired#0,""" закончился."""
none#0,"""<space>"""
ItemEffectSuspend#0,"""Усиление предмета преостановлено"""
ItemEffectReopening#0,""" будет отменён, и усиление эффекта предмета возобновится."""
DrinkMainAtpUpS#1,"""Малое усиление атаки"""
DrinkMainAtpUpM#1,"""Среднее усиление атаки"""
DrinkMainAtpUpL#1,"""Большое усиление атаки"""
DrinkMainDfpUpS#1,"""Малое усиление защиты"""
DrinkMainDfpUpM#1,"""Среднее усиление защиты"""
DrinkMainDfpUpL#1,"""Большое усиление защиты"""
DrinkMainHPUpS#1,"""Малое усиление HP"""
DrinkMainHPUpM#1,"""Среднее усиление HP"""
DrinkMainHPUpL#1,"""Большое усиление HP"""
DrinkMainPPUpS#1,"""Малое усиление PP"""
DrinkMainPPUpM#1,"""Среднее усиление PP"""
DrinkMainPPUpL#1,"""Большое усиление PP"""
DrinkMainRegistFireUpS#1,"""Малое усиление сопротивления огню"""
DrinkMainRegistFireUpM#1,"""Среднее усиление сопротивления огню"""
DrinkMainRegistFireUpL#1,"""Сильное усиления сопротивления огню"""
DrinkMainRegistIceUpS#1,"""Малое усиление сопротивления льду"""
DrinkMainRegistIceUpM#1,"""Среднее усиление сопротивления льду"""
DrinkMainRegistIceUpL#1,"""Сильное усиления сопротивления льду"""
DrinkMainRegistThunderUpS#1,"""Малое усиление сопротивления молнии"""
DrinkMainRegistThunderUpM#1,"""Среднее усиление сопротивления молнии"""
DrinkMainRegistThunderUpL#1,"""Сильное усиления сопротивления молнии"""
DrinkMainRegistWindUpS#1,"""Малое усиление сопротивления ветру"""
DrinkMainRegistWindUpM#1,"""Среднее усиление сопротивления ветру"""
DrinkMainRegistWindUpL#1,"""Сильное усиления сопротивления ветру"""
DrinkMainRegistLightUpS#1,"""Малое усиление сопротивления свету"""
DrinkMainRegistLightUpM#1,"""Среднее усиление сопротивления свету"""
DrinkMainRegistLightUpL#1,"""Сильное усиление сопротивления свету"""
DrinkMainRegistDarkUpS#1,"""Малое усиление сопротивления тьме"""
